,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
17,Reservoir,1/40 Godley St,1,h,2016-05-07,11.2,3073,1,1,141,80,2000,Darebin City Council,-37.7025,144.9887,Northern Metropolitan,21650,181,14,260000.0,426900.88
18,Brunswick West,8/47 Murray St,1,u,2017-05-27,5.2,3055,1,1,41,0,1975,Moreland City Council,-37.7595,144.9409,Northern Metropolitan,7082,129,4,263100.0,461479.69
19,West Footscray,4/38 Hampton Pde,2,u,2017-05-20,8.2,3012,1,1,1059,65,1970,Maribyrnong City Council,-37.8062,144.8665,Western Metropolitan,5058,562,3,266000.0,398120.71
20,Malvern East,7/696 Waverley Rd,1,u,2017-04-08,11.2,3145,1,1,2410,0,0,Stonnington City Council,-37.8779,145.0873,Southern Metropolitan,8801,240,6,267500.0,398569.74
21,Glenroy,2/4 Ash Ct,2,h,2016-07-30,13.0,3046,1,1,155,155,2000,Moreland City Council,-37.6972,144.9239,Northern Metropolitan,8870,396,10,270000.0,460236.97
22,Maidstone,8/101 Ballarat Rd,2,u,2016-12-03,9.2,3012,1,1,1972,63,1960,Maribyrnong City Council,-37.7863,144.8769,Western Metropolitan,3873,562,3,275000.0,338570.62
23,Brunswick West,10/3 Allard St,1,u,2017-07-15,5.2,3055,1,1,1388,36,1970,Moreland City Council,-37.7684,144.9421,Northern Metropolitan,7082,129,4,275000.0,405840.0
24,Hawthorn,12/5 Summerlea Gr,1,u,2017-05-13,4.6,3122,1,0,479,30,1970,Boroondara City Council,-37.8292,145.0322,Southern Metropolitan,11308,144,8,275000.0,375875.62
25,Jacana,11/1051 Pascoe Vale Rd,2,u,2016-04-16,14.5,3047,1,1,197,0,0,Hume City Council,-37.6859,144.9164,Northern Metropolitan,851,433,14,280000.0,313341.56
26,Essendon,4/18 Shaftesbury St,1,u,2017-05-27,7.5,3040,1,1,28,0,1970,Moonee Valley City Council,-37.7521,144.9226,Western Metropolitan,9264,288,10,280000.0,418159.06
27,West Footscray,3/30 Beaumont Pde,1,h,2017-07-15,6.4,3012,1,1,45,0,1970,Maribyrnong City Council,-37.8073,144.867,Western Metropolitan,5058,562,3,280000.0,334479.69
28,Ormond,8/17 Arnott St,1,u,2017-06-03,11.4,3204,1,1,821,33,1975,Glen Eira City Council,-37.903,145.0464,Southern Metropolitan,3578,335,11,280000.0,358545.05
29,Maidstone,14/4 Crefden St,1,u,2017-07-01,6.4,3012,1,1,3826,55,2009,Maribyrnong City Council,-37.7776,144.8723,Western Metropolitan,3873,562,3,280000.0,337975.31
30,Melton South,1/33 Staughton St,2,h,2017-07-08,29.8,3338,1,1,180,0,1990,Melton City Council,-37.7041,144.5716,Western Victoria,4718,339,8,280500.0,1000786.46
31,Footscray,4/11 Nicholson St,1,u,2016-09-24,6.4,3011,1,1,1783,42,1975,Maribyrnong City Council,-37.7949,144.9007,Western Metropolitan,7570,275,6,282000.0,308442.5
32,Melton,118 Barries Rd,3,h,2017-09-23,31.7,3337,1,0,362,19,1976,Melton City Council,-37.6876,144.5689,Western Victoria,3600,493,12,283000.0,332812.81
33,Bacchus Marsh,4 Lidgett St,3,h,2017-07-08,37.5,3340,1,2,612,0,0,Moorabool Shire Council,-37.6734,144.4318,Western Victoria,2871,597,8,285000.0,467242.34
34,Carnegie,5/12 Judith St,1,u,2017-07-08,10.1,3163,1,1,314,45,1960,Glen Eira City Council,-37.9032,145.0555,Southern Metropolitan,7822,341,5,286000.0,1031526.06
35,Moonee Ponds,4/342 Ascot Vale Rd,1,u,2017-06-24,6.2,3039,1,1,114,42,1970,Moonee Valley City Council,-37.7691,144.9247,Western Metropolitan,6232,163,3,286000.0,364959.81
36,West Footscray,6/16 Warleigh Rd,1,u,2017-02-25,8.2,3012,1,1,628,44,1970,Maribyrnong City Council,-37.7993,144.8794,Western Metropolitan,5058,562,3,288000.0,315031.56
37,Fawkner,2/79 Queens Pde,1,u,2016-10-15,12.4,3060,1,1,69,0,1960,Hume City Council,-37.7192,144.9654,Northern Metropolitan,5070,201,6,288000.0,811098.36
38,Box Hill,1/7 Glenmore St,1,u,2016-06-12,13.1,3128,1,1,774,0,1970,Whitehorse City Council,-37.8241,145.1262,Eastern Metropolitan,4605,254,5,288000.0,346442.94
39,Gowanbrae,10 Duranta Dr,1,h,2017-10-28,12.9,3043,1,0,225,155,2017,Moreland City Council,-37.702,144.9015,Western Metropolitan,1071,397,5,290000.0,340099.69
40,Hawthorn,13/506 Glenferrie Rd,1,u,2016-05-22,4.6,3122,1,1,1568,0,0,Boroondara City Council,-37.8308,145.034,Southern Metropolitan,11308,144,8,290000.0,377431.97
41,Caulfield North,8/359 Balaclava Rd,1,u,2016-12-10,8.1,3161,1,1,952,43,1970,Glen Eira City Council,-37.8744,145.0371,Southern Metropolitan,6923,131,3,290000.0,464035.0
42,Balaclava,6/18 Orange Gr,1,u,2017-06-03,6.4,3183,1,1,880,0,0,Port Phillip City Council,-37.8675,144.9967,Southern Metropolitan,2952,311,6,290000.0,335690.94
43,Brunswick East,302/218 Lygon St,1,u,2017-07-08,4.0,3057,1,0,197,41,2012,Moreland City Council,-37.7717,144.9719,Northern Metropolitan,5533,130,3,290000.0,347929.88
44,Glen Iris,1/6 Edgar St,1,u,2016-11-12,9.2,3146,1,1,1097,38,1982,Boroondara City Council,-37.8576,145.0452,Southern Metropolitan,10412,217,6,291000.0,373988.88
45,Footscray,6/114 Commercial Rd,1,u,2016-05-07,6.4,3011,1,1,665,46,1970,Maribyrnong City Council,-37.7978,144.8918,Western Metropolitan,7570,275,6,291000.0,360987.19
46,Epping,10/81 Rufus St,2,u,2017-09-09,19.6,3076,1,1,161,0,0,Whittlesea City Council,-37.6489,145.0231,Northern Metropolitan,10926,184,11,291000.0,384769.69
47,Altona North,4/221 Blackshaws Rd,2,u,2016-08-28,11.1,3025,1,1,153,70,1970,Hobsons Bay City Council,-37.8332,144.8649,Western Metropolitan,5132,155,3,292000.0,517782.69
48,Melton,14 Musk Ct,3,h,2017-05-27,31.7,3337,1,4,600,122,1975,Melton City Council,-37.6873,144.58,Western Victoria,3600,493,12,295000.0,428749.38
49,Caulfield South,3/468 Kooyong Rd,1,u,2017-06-17,8.7,3162,1,1,811,0,0,Glen Eira City Council,-37.8961,145.0132,Southern Metropolitan,5051,221,4,295000.0,323480.0
50,Windsor,7/23 The Avenue,1,u,2016-11-19,5.1,3181,1,1,705,0,0,Port Phillip City Council,-37.8556,144.9977,Southern Metropolitan,4380,346,4,300000.0,316700.62
51,Albion,3/14 Ridley St,2,t,2017-02-11,13.9,3020,1,1,74,0,1970,Brimbank City Council,-37.7836,144.8256,Western Metropolitan,2185,619,18,300000.0,346700.0
52,Thornbury,199 Mansfield St,1,u,2017-04-22,6.5,3071,1,1,948,0,1970,Darebin City Council,-37.7577,145.0151,Northern Metropolitan,8870,150,8,300000.0,338281.56
53,Melton South,24 Blaxland Rd,3,h,2017-07-29,29.8,3338,1,1,585,0,0,Melton City Council,-37.712,144.5724,Western Victoria,4718,339,8,300000.0,424231.2
54,Reservoir,5/25 Ashley St,2,u,2016-07-26,11.2,3073,1,1,87,62,1970,Darebin City Council,-37.7174,145.0016,Northern Metropolitan,21650,181,14,300000.0,310206.25
55,Caulfield East,8/8 Tattenham St,2,u,2017-05-27,8.4,3145,1,1,1961,0,1960,Glen Eira City Council,-37.883,145.0471,Southern Metropolitan,608,240,6,300000.0,368738.59
56,Maribyrnong,6/82 Raleigh Rd,1,u,2017-06-17,4.3,3032,1,1,887,45,1972,Maribyrnong City Council,-37.7688,144.892,Western Metropolitan,4918,368,7,301000.0,376694.81
57,Werribee,2/6 Pitta Cl,2,u,2017-06-03,14.7,3030,1,2,471,0,0,Wyndham City Council,-37.8828,144.6666,Western Metropolitan,16166,561,25,302500.0,401792.19
58,Dandenong North,1/4 Rhoden Ct,2,u,2017-06-03,24.7,3175,1,1,141,73,1980,Greater Dandenong City Council,-37.9543,145.209,South-Eastern Metropolitan,8322,548,15,305000.0,318428.06
59,Caulfield North,8/54 Narong Rd,1,u,2017-04-08,8.1,3161,1,1,750,43,1965,Glen Eira City Council,-37.8678,145.0197,Southern Metropolitan,6923,131,3,305000.0,422074.38
60,Footscray,1/30 Pickett St,2,u,2017-03-04,6.4,3011,1,1,47,35,2013,Maribyrnong City Council,-37.8014,144.8959,Western Metropolitan,7570,275,6,305000.0,328423.75
61,Footscray,8/33 Gordon St,1,u,2016-09-17,6.4,3011,1,1,59,70,1965,Maribyrnong City Council,-37.7903,144.8899,Western Metropolitan,7570,275,6,305000.0,346271.56
62,Sunshine West,1/40 Warmington Rd,3,h,2016-06-27,13.5,3020,1,2,367,114,1970,Brimbank City Council,-37.8018,144.8246,Western Metropolitan,6763,619,18,305000.0,402978.15
63,Preston,3/413 Gilbert Rd,1,u,2016-12-10,8.8,3072,1,1,41,0,1955,Darebin City Council,-37.7367,144.9899,Northern Metropolitan,14577,184,13,305000.0,485527.5
64,Mordialloc,3/2 Woods Av,1,u,2017-07-22,21.5,3195,1,1,57,42,1978,Kingston City Council,-38.0033,145.0943,South-Eastern Metropolitan,3650,580,11,309000.0,409920.0
65,Dallas,50 Kaniva St,3,h,2017-06-24,14.0,3047,1,1,595,0,0,Hume City Council,-37.6665,144.934,Northern Metropolitan,2246,433,14,310000.0,857187.19
66,Aberfeldie,6/39 St Kinnord St,1,u,2017-07-22,7.5,3040,1,1,1715,0,1970,Moonee Valley City Council,-37.7588,144.9027,Western Metropolitan,1543,288,10,310000.0,340287.81
67,Craigieburn,28/60 Cradle Mountain Dr,2,t,2017-07-15,20.6,3064,1,1,38,114,2013,Hume City Council,-37.5747,144.9223,Northern Metropolitan,15510,539,20,310000.0,543491.56
68,Essendon,1/8 Glass St,1,u,2017-05-20,8.0,3040,1,1,845,45,1977,Moonee Valley City Council,-37.7469,144.9206,Western Metropolitan,9264,288,10,310000.0,503717.78
69,Broadmeadows,3/11 Martell St,2,u,2017-06-17,14.0,3047,1,1,171,90,2008,Hume City Council,-37.6849,144.9212,Northern Metropolitan,4294,433,14,310000.0,313252.5
70,Brunswick West,5/456 Albion St,1,u,2017-06-17,5.2,3055,1,1,406,40,1970,Moreland City Council,-37.7585,144.9423,Northern Metropolitan,7082,129,4,312000.0,410473.12
71,Footscray,12/14 Eldridge St,2,u,2017-02-25,6.4,3011,1,1,882,74,1970,Maribyrnong City Council,-37.7899,144.893,Western Metropolitan,7570,275,6,315000.0,528358.73
72,Sunshine North,2/86 Phoenix St,2,u,2016-10-08,13.3,3020,1,1,14,0,0,Brimbank City Council,-37.7756,144.8345,Western Metropolitan,4217,619,18,315000.0,364580.42
73,Brunswick,8/93 Tinning St,1,u,2017-04-08,5.2,3056,1,1,1403,0,0,Moreland City Council,-37.7591,144.9577,Northern Metropolitan,11918,183,3,315000.0,296533.44
74,South Yarra,413/35 Malcolm St,1,u,2016-12-03,3.3,3141,1,0,14500,0,2011,Melbourne City Council,-37.8372,144.9963,Southern Metropolitan,14887,244,5,315000.0,333006.88
75,Hoppers Crossing,3/14 Moffatt Cr,2,u,2017-08-26,18.4,3029,1,1,150,0,0,Wyndham City Council,-37.8772,144.6986,Western Metropolitan,13830,539,26,315000.0,352856.8
76,Carnegie,13/1150 Dandenong Rd,1,u,2017-07-29,10.1,3163,1,1,1978,0,0,Glen Eira City Council,-37.8851,145.0641,Southern Metropolitan,7822,341,5,316000.0,351999.9
77,Brunswick East,7/226 Glenlyon Rd,1,u,2017-08-19,4.0,3057,1,1,682,34,1980,Moreland City Council,-37.7734,144.9769,Northern Metropolitan,5533,130,3,320000.0,701718.49
78,Melton,38 Gretel Gr,4,h,2017-07-01,31.7,3337,2,1,547,200,1986,Melton City Council,-37.6903,144.5787,Western Victoria,3600,493,12,320000.0,358554.38
79,Kealba,35 Georgia Pl,3,h,2016-06-27,15.0,3021,2,1,119,0,0,Brimbank City Council,-37.7328,144.8194,Western Metropolitan,1202,541,18,320000.0,324175.0
80,Reservoir,9/23 Ashley St,2,h,2017-07-22,12.0,3073,1,1,89,65,1965,Darebin City Council,-37.7177,145.0013,Northern Metropolitan,21650,181,14,320000.0,394401.84
81,St Kilda,11/52 Alma Rd,1,u,2017-04-08,6.1,3182,1,1,1036,0,0,Port Phillip City Council,-37.8607,144.9873,Southern Metropolitan,13240,290,4,320000.0,484535.89
82,Alphington,10/90 Yarralea St,1,u,2017-05-06,6.4,3078,1,1,915,0,0,Darebin City Council,-37.7793,145.0327,Northern Metropolitan,2211,320,4,320000.0,470636.69
83,Brunswick,2/15 De Carle St,2,u,2017-04-08,5.2,3056,1,1,638,48,1970,Moreland City Council,-37.762,144.9647,Northern Metropolitan,11918,183,3,320000.0,417635.94
84,Glenroy,6/2 Murrell St,2,u,2016-09-17,13.0,3046,1,1,3056,0,0,Moreland City Council,-37.7042,144.9214,Northern Metropolitan,8870,396,10,320500.0,355225.13
85,Caulfield,2/19 Ash Gr,1,u,2017-03-04,8.9,3162,1,1,820,0,0,Glen Eira City Council,-37.8866,145.0322,Southern Metropolitan,2379,221,4,323000.0,358821.88
86,Niddrie,4/503 Keilor Rd,1,u,2017-05-20,11.2,3042,1,1,710,58,2015,Moonee Valley City Council,-37.7355,144.8874,Western Metropolitan,2291,320,5,325000.0,359750.62
87,Reservoir,1/72 Pine St,1,u,2017-08-12,12.0,3073,1,1,60,0,1970,Darebin City Council,-37.7175,144.9985,Northern Metropolitan,21650,181,14,325000.0,385698.25
88,Melton South,8 Charles Ct,3,h,2017-07-22,29.8,3338,1,1,611,115,1985,Melton City Council,-37.6947,144.5783,Western Victoria,4718,339,8,326000.0,373106.25
89,West Footscray,51 Roberts St,2,h,2017-02-25,8.2,3012,1,2,626,0,0,Maribyrnong City Council,-37.8067,144.8707,Western Metropolitan,5058,562,3,326500.0,987849.58
90,Ripponlea,7/1 Hotham Gr,1,u,2016-06-18,7.4,3185,1,1,486,0,0,Port Phillip City Council,-37.8797,144.9954,Southern Metropolitan,821,229,4,327000.0,734226.62
91,Thornbury,12/45 Woolton Av,1,u,2017-07-15,7.0,3071,1,1,1047,0,1970,Darebin City Council,-37.7611,144.9953,Northern Metropolitan,8870,150,8,328000.0,339370.31
92,Maribyrnong,7/3 Ensign St,2,u,2016-12-10,8.7,3032,1,1,950,0,0,Maribyrnong City Council,-37.7665,144.9004,Western Metropolitan,4918,368,7,330000.0,389218.06
93,Hadfield,100 South St,2,h,2016-05-22,12.1,3046,1,1,249,2,1970,Moreland City Council,-37.714,144.939,Northern Metropolitan,2606,396,10,330000.0,494090.47
94,Alphington,10/14 Yarralea St,1,h,2017-06-24,5.7,3078,1,1,60,40,1970,Darebin City Council,-37.7847,145.0324,Northern Metropolitan,2211,320,4,330000.0,329396.88
95,Melton South,41 Monash St,3,h,2018-02-24,29.8,3338,2,1,603,0,0,Melton City Council,-37.7109,144.5752,Western Victoria,4718,339,8,330000.0,419989.95
96,Heidelberg West,62 Ramu Pde,3,h,2016-06-04,9.4,3081,1,1,468,0,0,Banyule City Council,-37.7357,145.0413,Eastern Metropolitan,2674,361,2,330000.0,526276.56
97,St Kilda,21/127 Grey St,1,u,2016-10-15,6.1,3182,1,1,653,0,0,Port Phillip City Council,-37.8642,144.9814,Southern Metropolitan,13240,290,4,330000.0,458148.5
98,Reservoir,2/14 Drysdale St,2,u,2016-07-16,11.2,3073,1,1,90,64,1970,Darebin City Council,-37.7295,145.0243,Northern Metropolitan,21650,181,14,330000.0,403352.5
99,Kurunjang,44 Greenhills Dr,3,h,2017-07-22,31.7,3337,1,1,654,0,0,Melton City Council,-37.672,144.5788,Northern Victoria,3553,493,12,330000.0,363802.5
100,Thornbury,1/219 Raleigh St,1,u,2016-05-14,6.5,3071,1,1,612,48,1975,Darebin City Council,-37.7603,145.0165,Northern Metropolitan,8870,150,8,332000.0,448662.19
101,Fawkner,1/71 Lynch Rd,2,u,2017-03-04,12.4,3060,1,1,97,79,1970,Hume City Council,-37.7118,144.9689,Northern Metropolitan,5070,201,6,333000.0,435357.85
102,Werribee,2/50 Tower Rd,2,h,2017-07-15,14.7,3030,1,1,190,113,1980,Wyndham City Council,-37.9042,144.6701,Western Metropolitan,16166,561,25,335000.0,1009021.0
103,Wollert,39 Birchmore Rd,4,h,2017-10-14,25.5,3750,0,0,446,0,0,Whittlesea City Council,-37.6194,145.0383,Northern Metropolitan,2940,107,3,335000.0,391296.25
104,Hawthorn,16/557 Glenferrie Rd,1,u,2016-09-10,4.6,3122,1,1,3132,0,0,Boroondara City Council,-37.8276,145.0342,Southern Metropolitan,11308,144,8,335000.0,367900.62
105,Melton South,15 Kurrajong Cr,3,h,2017-07-15,29.8,3338,1,1,580,116,1975,Melton City Council,-37.7015,144.5724,Western Victoria,4718,339,8,336000.0,357085.0
106,Reservoir,8/211 Edwardes St,2,u,2016-12-03,11.2,3073,1,1,99,67,1970,Darebin City Council,-37.7166,144.9911,Northern Metropolitan,21650,181,14,336000.0,351684.38
107,Box Hill,7/12 Oxford St,1,u,2017-03-18,13.1,3128,1,1,29,0,0,Whitehorse City Council,-37.8215,145.1214,Eastern Metropolitan,4605,254,5,340000.0,355679.69
108,Rockbank,2013 Western Hwy,2,h,2017-07-01,23.8,3335,1,0,609,0,0,Melton City Council,-37.7329,144.6662,Western Metropolitan,538,178,1,340000.0,353060.31
109,Reservoir,6/5 Seaver Gr,2,u,2016-09-24,11.2,3073,1,1,151,80,1975,Darebin City Council,-37.7126,144.99,Northern Metropolitan,21650,181,14,340000.0,372737.19
110,Albion,2/20 Talmage St,2,t,2017-07-29,10.5,3020,1,1,100,0,0,Brimbank City Council,-37.7796,144.8252,Western Metropolitan,2185,619,18,340000.0,750753.54
111,Craigieburn,2 Andover La,2,t,2017-05-27,20.6,3064,1,1,197,0,0,Hume City Council,-37.5789,144.9082,Northern Metropolitan,15510,539,20,340000.0,340068.75
112,Melton South,13 Bridge Rd,3,h,2017-07-15,29.8,3338,2,4,578,0,0,Melton City Council,-37.7143,144.5743,Western Victoria,4718,339,8,341000.0,390457.66
113,Reservoir,4/7 Oconnor St,1,u,2016-11-07,11.2,3073,1,1,125,0,0,Darebin City Council,-37.711,145.0052,Northern Metropolitan,21650,181,14,341000.0,419694.56
114,Travancore,2115/18 Mt Alexander Rd,2,u,2017-07-15,4.3,3032,1,1,16000,68,2012,Moonee Valley City Council,-37.7847,144.9383,Western Metropolitan,1052,368,7,341500.0,495367.86
115,Glen Iris,11/63 Edgar St N,1,t,2016-05-14,9.2,3146,1,1,745,44,1970,Boroondara City Council,-37.8505,145.0459,Southern Metropolitan,10412,217,6,345000.0,363657.5
116,Kurunjang,17 Narebar Ct,4,h,2017-08-12,31.7,3337,1,0,651,150,2000,Melton City Council,-37.6703,144.5946,Northern Victoria,3553,493,12,345000.0,376086.25
117,Richmond,406/20 Burnley St,1,u,2016-10-08,2.6,3121,1,1,8223,45,2012,Yarra City Council,-37.8127,145.0094,Northern Metropolitan,14949,361,9,345000.0,579360.0
118,South Morang,16/74 Thomas St,2,t,2017-07-15,20.5,3752,1,1,305,131,1999,Whittlesea City Council,-37.6522,145.0926,Northern Metropolitan,7969,147,3,345000.0,388974.98
119,Carnegie,8/54 Moonya Rd,1,u,2017-03-04,11.4,3163,1,1,60,48,1970,Glen Eira City Council,-37.8965,145.0618,Southern Metropolitan,7822,341,5,346000.0,354350.56
120,St Kilda,5/18 Barkly St,1,u,2017-05-06,6.1,3182,1,1,678,0,0,Port Phillip City Council,-37.8585,144.983,Southern Metropolitan,13240,290,4,346000.0,489771.88
121,Melton South,3 Francis St,4,h,2017-05-27,29.8,3338,2,1,587,149,1990,Melton City Council,-37.6939,144.5747,Western Victoria,4718,339,8,347500.0,402296.56
122,Dandenong,5/6 MacPherson St,2,u,2017-07-01,24.7,3175,1,0,156,0,0,Greater Dandenong City Council,-37.9871,145.2226,South-Eastern Metropolitan,10894,548,15,348000.0,355083.75
123,Tarneit,27 McMahon Cr,3,h,2017-08-26,18.4,3029,1,1,466,103,2003,Wyndham City Council,-37.8674,144.6561,Western Metropolitan,10160,539,26,350000.0,350460.0
124,Melton,10 Burleigh Rd,3,h,2018-02-17,31.7,3337,1,2,580,96,1970,Melton City Council,-37.6758,144.5872,Western Victoria,3600,493,12,350000.0,401217.81
125,Sunshine West,3/14 Smart St,2,u,2016-09-24,13.5,3020,1,1,235,80,1990,Brimbank City Council,-37.7847,144.8146,Western Metropolitan,6763,619,18,350000.0,360803.12
126,St Kilda,22/14 Crimea St,1,u,2017-04-08,6.1,3182,1,1,1236,0,1968,Port Phillip City Council,-37.8585,144.9884,Southern Metropolitan,13240,290,4,350000.0,372020.0
127,Jacana,147 Sunset Bvd,3,h,2016-05-07,14.5,3047,1,2,600,110,1950,Hume City Council,-37.6866,144.9086,Northern Metropolitan,851,433,14,350000.0,384913.75
128,Essendon,1/5 Thistle St,1,h,2017-04-22,8.0,3040,1,1,46,0,1970,Moonee Valley City Council,-37.7515,144.9125,Western Metropolitan,9264,288,10,350000.0,552840.48
129,Reservoir,3/18 Bedford St,1,u,2016-11-12,11.2,3073,1,2,96,45,2009,Darebin City Council,-37.7175,145.0081,Northern Metropolitan,21650,181,14,350000.0,400139.38
130,Reservoir,4/62 St Vigeons Rd,2,u,2016-11-12,11.2,3073,1,1,102,67,1970,Darebin City Council,-37.7064,145.0264,Northern Metropolitan,21650,181,14,350000.0,402568.75
131,Reservoir,24 Daleglen St,1,h,2017-07-08,12.0,3073,1,1,168,63,1950,Darebin City Council,-37.6983,145.0218,Northern Metropolitan,21650,181,14,351000.0,429087.31
132,Reservoir,2/20 Crookston Rd,2,u,2016-12-03,11.2,3073,1,1,117,62,2012,Darebin City Council,-37.7101,145.0223,Northern Metropolitan,21650,181,14,352000.0,408871.88
133,Maidstone,17/46 Eucalyptus Dr,2,u,2017-03-18,9.2,3012,1,1,15100,66,2012,Maribyrnong City Council,-37.7795,144.8729,Western Metropolitan,3873,562,3,352500.0,369979.06
134,Northcote,304/481 High St,1,u,2017-07-22,5.3,3070,1,1,1279,0,0,Darebin City Council,-37.7662,144.9991,Northern Metropolitan,11364,164,6,352500.0,425197.19
135,Maribyrnong,18/4 Wests Rd,2,u,2017-05-27,4.3,3032,1,1,4977,79,2000,Maribyrnong City Council,-37.7737,144.8816,Western Metropolitan,4918,368,7,353000.0,540066.34
136,St Kilda,26/11 Marine Pde,1,u,2016-07-30,6.1,3182,1,1,1659,46,1960,Port Phillip City Council,-37.8699,144.9764,Southern Metropolitan,13240,290,4,354000.0,379370.62
137,Tullamarine,8/366 Melrose Dr,2,t,2017-06-03,12.9,3043,1,1,108,0,0,Brimbank City Council,-37.6884,144.8712,Western Metropolitan,3296,397,5,355000.0,443254.22
138,Kensington,303/62 Altona St,1,u,2017-04-08,4.2,3031,1,1,2581,0,0,Melbourne City Council,-37.7979,144.9265,Northern Metropolitan,5263,449,7,355000.0,433498.37
139,Richmond,15/104 Rowena Pde,1,u,2017-06-24,2.4,3121,1,0,1082,0,1970,Yarra City Council,-37.8211,144.9955,Northern Metropolitan,14949,361,9,355000.0,514720.94
140,Williamstown North,4/9 Adeline St,1,u,2016-11-27,8.9,3016,1,1,46,46,0,Hobsons Bay City Council,0.0,0.0,Western Metropolitan,802,240,6,355000.0,387775.62
141,Kurunjang,9 Kirkton Dr,3,h,2017-11-25,31.7,3337,1,4,650,112,1990,Melton City Council,-37.6666,144.5974,Northern Victoria,3553,493,12,355000.0,624634.31
142,Melton West,2 Fairbank Pl,5,h,2017-06-03,31.7,3337,2,2,666,156,1976,Melton City Council,-37.6752,144.5583,Northern Victoria,6065,493,12,355000.0,406919.31
143,Melton South,1 Tamar Dr,4,h,2017-06-03,29.8,3338,2,1,766,147,1980,Melton City Council,-37.6979,144.5807,Western Victoria,4718,339,8,355000.0,400391.15
144,Melton West,58 Rathdowne Cct,4,h,2017-11-11,31.7,3337,1,1,571,122,1980,Melton City Council,-37.6738,144.5642,Northern Victoria,6065,493,12,356000.0,379617.72
145,Murrumbeena,17/190 Murrumbeena Rd,1,u,2017-06-24,10.1,3163,1,1,1382,0,0,Glen Eira City Council,-37.8979,145.0652,Southern Metropolitan,4442,341,5,357000.0,363911.25
