Actual,Prediction
1500000.0,1215811.4329097099
742500.0,892232.4431930645
1222500.0,1320633.6145931254
621000.0,618475.3084095037
2600000.0,2573085.1470408924
530000.0,585823.8110291775
1370000.0,1273792.3321260302
1000500.0,1176131.172509442
1750000.0,1691356.6416077085
530000.0,578815.7391683789
1070000.0,1159389.776699695
751000.0,740639.5524309893
499000.0,559365.9768158677
435000.0,497591.12022607675
1000000.0,982246.3036242501
1550000.0,1694711.4198669866
2000000.0,2237770.1150353234
1350000.0,1461075.1523183992
2400000.0,2145607.857321972
1270000.0,1243267.4639831183
1250000.0,1167194.9464043917
845000.0,937738.6166220788
1270000.0,1240156.9694798156
1820000.0,1924860.16304471
490000.0,504866.1039603709
700000.0,1109796.7589752052
1735000.0,1584533.943063442
740000.0,893549.5728826555
650000.0,723271.0849978249
670000.0,686289.721295384
1130000.0,833221.0781126207
864000.0,909395.1915240092
810000.0,1024584.6019358775
675000.0,807097.2573915587
1350000.0,1328891.1659740633
1145000.0,932317.053673075
695000.0,641793.4969773776
1110000.0,814689.3670563252
1170000.0,1300160.0671681846
540000.0,694633.0290021622
679500.0,575739.520723962
750000.0,942659.7983274804
3175000.0,3200043.1574695897
1090000.0,964044.8806697337
1910000.0,1392135.7933209674
793000.0,781004.0703129128
950000.0,778607.3911605525
680000.0,724378.3581227781
1242000.0,1088324.2557679433
800000.0,784898.8498743846
750000.0,716585.5123746532
515000.0,814586.6380186112
1710000.0,1216817.8888078993
1085000.0,1757813.5185230612
1050000.0,1178621.9319531329
575000.0,774524.7247793864
468000.0,599328.653424182
1201000.0,1233110.7658716987
1680000.0,1434985.2464974218
1005000.0,1181710.1326609715
502000.0,712316.31638855
1450000.0,1509610.0995251078
905000.0,928660.6058706429
1033000.0,776305.3824608253
510000.0,711908.7802543819
1255000.0,832703.4496618402
471000.0,569464.8122555516
3030000.0,1748486.3961053381
1050000.0,875842.2625779818
1020000.0,1399855.658029069
510000.0,537808.5712032444
815500.0,1241829.6527664158
1165000.0,1490230.7281917874
862000.0,695322.96551041
700000.0,819815.5910022684
1680000.0,1071345.6014418215
426000.0,681069.5248447134
1482500.0,1508020.6607169218
1367000.0,1352514.9720584855
1182000.0,1233668.8563712384
2070000.0,1722151.011922135
1230000.0,1271776.0449681494
940000.0,1147535.57469615
830000.0,841126.4479417722
2800000.0,2180957.17427571
975000.0,1106094.7139817863
1303000.0,1144653.5358519626
1137500.0,1140322.4460008317
1870000.0,1991619.3074949263
710000.0,1019504.24301297
665000.0,605987.375341708
835000.0,1183131.7942793765
1582000.0,1437389.4386938228
1345000.0,1674555.3773671768
785000.0,921725.3597423013
605000.0,703690.1791865976
1905000.0,1592154.3397436761
620000.0,632047.8477500248
1580000.0,1768234.385368565
961000.0,935633.2282997933
601000.0,701133.4239957898
1920000.0,1566814.5889368406
1070000.0,953597.890085298
826000.0,930805.6139933093
2005000.0,1949975.2503162369
3550000.0,3762223.828411172
1590000.0,1762488.9886066506
1250000.0,1236641.6451911726
1198000.0,1063630.049981211
512000.0,519632.22435863334
980000.0,949992.9426241571
1065800.0,1011616.3240506692
505000.0,552420.9225752924
320000.0,424146.03911664226
520000.0,549385.0318321324
1800000.0,1530468.7947883385
825000.0,790462.1163197119
2300000.0,2570907.2639474277
1161000.0,1596317.7769797065
1440000.0,1771722.8078384227
533000.0,746494.2778265588
650000.0,786739.8774117054
955000.0,764199.9090439216
3600000.0,2463722.858054612
1350000.0,1278857.895599729
730000.0,798202.6187060411
1300000.0,1113964.8774426582
850000.0,1348751.3081624873
587500.0,499474.67645708827
805000.0,558575.7858048254
1000000.0,1486647.0755978
2250000.0,2103385.233477317
525000.0,735293.5783101137
1750000.0,1499274.3757218784
700000.0,855219.9796154858
1425000.0,1131283.1586383411
1570000.0,1932488.3404109713
2250000.0,2328064.8190622344
2800000.0,2036832.340226002
950000.0,994325.6858801942
1335000.0,1249790.9539388304
1120000.0,778017.988294411
730000.0,781711.2069121699
1650000.0,1782157.2104480327
500000.0,556892.6345739213
910000.0,919271.4374404675
1650000.0,1312685.790716004
1045000.0,853441.9074179417
1774500.0,1901188.5110643222
850000.0,872974.012905217
1340000.0,1323579.5967929994
1468000.0,1315138.1923905683
452500.0,485309.76841658016
603000.0,682006.9540647742
850000.0,951748.8867050845
632500.0,646681.5037212414
1315000.0,1571055.399627615
1770000.0,1460360.4463988706
490000.0,506004.9215746903
935000.0,894566.6627445812
917000.0,1015736.9881483326
515500.0,833409.5105592075
900000.0,956014.0214634789
3470000.0,2129750.1658965396
1350000.0,1438342.9481991252
1111500.0,847271.731859791
934000.0,1035428.9890223227
1642000.0,2280585.8118739733
2725000.0,2428681.9232669626
931999.0,1056210.9043162793
1200000.0,1037678.4582874619
1042500.0,950954.8143439903
1072000.0,1242630.6603744212
765000.0,727565.358021546
708000.0,790881.9873802316
615000.0,791903.4609849064
726000.0,726519.2686991693
950000.0,950791.0299988356
1155000.0,1543511.6472324408
1177000.0,1012042.1742764924
646250.0,760645.4468625529
470000.0,518386.9174931473
750000.0,984851.7394776121
3310000.0,3854475.5853868346
610000.0,591730.1633002334
830000.0,1007971.3161657209
608000.0,688542.7480884821
903000.0,849397.207602624
430000.0,671122.9084410499
821000.0,705810.2412766773
680000.0,945327.0468396284
1570000.0,1291453.0875979308
1007000.0,1343235.4053970529
575500.0,615327.092766797
1210000.0,1323271.6861960853
980000.0,1137135.8505680072
890000.0,946164.9850634928
530000.0,540252.8693113464
900000.0,1069980.70585284
1220000.0,1018267.2424383009
1900000.0,1658858.4804214826
610000.0,696149.3722280291
787000.0,915376.0495382354
570000.0,912051.4540290855
1210000.0,907560.0091230887
1075000.0,1067402.0103122229
625000.0,689155.3496767862
690000.0,797107.5248389785
515000.0,537815.0208378662
1060000.0,2149517.532780243
1200500.0,1031587.7215420583
480000.0,570001.6572091562
945000.0,1122524.2355637655
857500.0,884409.385852766
632000.0,628580.5461881455
730000.0,959948.4663925762
755000.0,882740.1942955633
3295888.0,2808687.742445479
1270000.0,1214611.0544615586
865000.0,971933.4022891733
1280000.0,1017933.0787390844
1126000.0,966724.6827943617
400000.0,551729.1253616705
665000.0,723032.0076780976
503500.0,810602.863530913
940000.0,1081893.9180378222
731000.0,878968.3180038899
1155000.0,1119175.791082405
425000.0,551347.9118813886
1220000.0,979956.7020220225
2020000.0,1807008.6562435722
810000.0,1120138.8514534323
870000.0,949535.9460883227
1550000.0,1217447.043395495
630000.0,799548.3141570687
1102200.0,1054917.8163744272
540000.0,752181.0073114461
755000.0,1226239.6239461568
773000.0,1669775.9574849645
860000.0,903364.9735010768
960000.0,944785.854906751
1651000.0,945105.9716969485
650000.0,650552.2930902893
170000.0,410228.9380838092
1101000.0,1162478.89022583
1200000.0,1295913.8512045275
817000.0,761354.6063739866
980000.0,1330374.4885736823
1750000.0,2051001.3237748754
900000.0,913905.6375720196
960000.0,1129212.8182404225
410000.0,459217.4809955798
820000.0,797041.623006361
2410000.0,2475287.4864957714
1700000.0,1670736.9752786597
2355000.0,2195164.3964460436
500000.0,551388.3105805353
590000.0,668373.6667286791
845000.0,1427584.330974131
1435000.0,1079206.3834981753
1350000.0,1529050.8060958374
1350000.0,1722697.3618583118
1210000.0,1080825.858731394
1250000.0,936803.5977606628
1816000.0,1268250.3819177926
620000.0,968243.3433371101
1620000.0,1470159.7618226586
1560000.0,1098646.8088599974
1365000.0,990572.1966050612
1375000.0,1257507.3150697546
1200000.0,1363607.3893697744
1741000.0,1533508.1475911154
910500.0,1066618.0866694069
2420000.0,2463745.5440627784
610000.0,747142.5280215568
1234000.0,889215.949332405
1591000.0,1473608.7924597356
950000.0,909069.7216108075
510000.0,1044171.9910257794
950000.0,1753447.4902366775
1300000.0,1593649.4496842534
718500.0,808232.7443480577
1271000.0,874639.7015037008
440500.0,631228.3686242882
880000.0,816318.6100337844
1345000.0,1293297.1436481925
1340000.0,1357967.8089477571
937000.0,991420.96664215
1726000.0,1580012.71331554
950000.0,1217946.9001265347
1080000.0,1159236.999885758
2305000.0,1209415.2059910498
665000.0,931004.7891470155
535000.0,609775.048764939
2100000.0,1703631.9363688468
700000.0,788786.5625176623
545000.0,596956.8904164135
990000.0,1070010.2294793583
905000.0,1100916.5882698246
1650000.0,1540906.0740107028
650000.0,696976.5751366393
5200000.0,4288580.076954296
1720000.0,1174762.978063616
825000.0,910161.8661084608
2000000.0,1874607.2029380712
900000.0,1184542.719462445
1010000.0,1154556.7412875984
925000.0,944750.4762379568
535000.0,506268.2625047809
900000.0,842351.6509785855
1285000.0,862178.1682883723
2200000.0,1999675.0878939147
931000.0,840171.955368207
2375000.0,2019685.8792648371
1850000.0,1378765.9983405897
2500000.0,1264053.9928433152
1275000.0,1187490.0687206208
2000000.0,1964053.4321992309
1215000.0,1483160.642431105
725000.0,692808.795781665
711000.0,862354.4427349931
650000.0,695309.0118469549
932000.0,746364.3675055787
400000.0,496747.792498646
1865000.0,1485883.6312503843
2012000.0,1583554.170422425
640000.0,879765.5699607487
1375000.0,1523071.5999353537
1460000.0,1264304.2121221474
1395000.0,1205404.5662268372
1004000.0,1241260.9623077328
1225000.0,1181534.413974881
1369000.0,1343082.3125077074
2300000.0,1929660.8442461023
1160000.0,1013322.4458249739
335000.0,488993.96754968597
1975000.0,1935637.3435531503
3800000.0,3326889.949480545
1620000.0,1530029.468546276
917500.0,882401.3579273543
1250000.0,1049937.5133644687
1185000.0,1159462.508992979
531000.0,520136.890397723
1775000.0,1426270.0303048766
1280000.0,1305426.4347723469
2025000.0,1671952.923913581
1850000.0,2182124.785202818
1100000.0,1263205.4844227456
515000.0,571523.0746072495
850000.0,930717.9228659648
1202000.0,1147440.5782958395
880000.0,884323.285098724
950000.0,1407973.0573552346
1420000.0,1309730.1490960107
930000.0,712253.2183078154
800000.0,877264.5990634687
455000.0,458011.1263336947
1255000.0,1408477.6701786187
2900000.0,2719416.469253337
450000.0,669031.1698007396
1410000.0,1610358.4734895036
887000.0,831321.3085469044
463500.0,555196.0460522298
1305000.0,1287296.483535555
610000.0,701785.6568472552
2500000.0,2264890.9515560796
495000.0,582999.3239176667
468000.0,625976.0570771296
905000.0,881151.1860469143
975000.0,809884.0912596252
1590000.0,1584833.9119409362
2205000.0,2289808.0505256415
790000.0,1121304.0950085623
1646000.0,1515286.690824126
1250000.0,896970.0407830074
600000.0,874896.134386006
1230000.0,1327792.8745512944
660000.0,722475.5070537095
985000.0,1024617.7972254163
1170000.0,1197621.917843775
860000.0,811659.8983470122
1965000.0,2014067.484928182
520000.0,513957.35957238695
1710000.0,1714231.7613899866
565000.0,608418.5651259087
1400000.0,1437631.7622161019
1200000.0,1284220.9013069111
740000.0,835091.2450906828
2650000.0,2410266.520986854
2200000.0,1582025.5506683716
1040000.0,892593.7255713342
455000.0,477162.51964440534
730000.0,648328.8577053507
643500.0,887295.6257836865
536000.0,700764.3875652935
420000.0,538723.5564453002
1400000.0,1462408.1533099553
700000.0,880252.8650322679
407500.0,544750.0220341458
650000.0,690243.9344232519
1500000.0,1419366.8130816123
635000.0,743280.3916839744
685000.0,760495.8445386386
900000.0,1094734.0057429967
1000000.0,1287440.8096405352
817500.0,719347.4230013195
845000.0,862089.1154131669
1500000.0,1799959.3933011335
1100000.0,1245009.3253239386
730000.0,1124879.8488696928
400000.0,529946.4523921629
968000.0,1508666.1061128187
1115000.0,1120485.9842737438
627000.0,970490.3740706928
593000.0,581852.9324538818
1285000.0,1161657.058800268
900000.0,1457429.8830108917
447000.0,572782.3050490246
940000.0,1184398.2282509978
1255000.0,1186431.933083673
930000.0,1146786.3022479804
838000.0,846605.0138044222
1265000.0,1240266.5676100375
2140000.0,1728789.4587550017
1430000.0,1332008.49731314
2250000.0,2524224.743637166
1070000.0,1735399.297382142
1280000.0,1587938.1070271784
900000.0,1020188.4062762272
1205000.0,1263163.8111868938
1215000.0,1159096.3605101304
750000.0,770774.5049174025
605000.0,693502.8944862295
2090000.0,1786816.8473501233
619000.0,655955.4222726153
470000.0,468297.1898156612
706000.0,1024879.4165210145
2800000.0,2363913.183906598
875500.0,892095.0382165522
2350000.0,1445171.6364723674
500000.0,583007.6316663084
420000.0,529471.075877337
735000.0,908072.4421580381
2180000.0,2103306.76457336
2530000.0,2187251.170055343
1322500.0,901301.5894212908
701000.0,1326077.149799508
680000.0,659560.1062193608
2800000.0,2910745.0723019904
1830000.0,1147802.236637841
460000.0,478852.7292462138
810000.0,863242.1111476772
1462500.0,1250834.5127601058
1400000.0,1614752.4933843354
502000.0,526725.3834027299
808000.0,752613.9134450626
620000.0,632407.859747515
950000.0,1101289.621337753
1218000.0,1156974.5605203859
729000.0,736309.875304146
1115000.0,1208415.0499018528
730000.0,993853.8718318066
585000.0,599786.9577035892
670000.0,909610.2631321308
340000.0,419495.22732178395
2330000.0,1964723.5616362235
935000.0,846774.7790552266
861000.0,983503.2288397779
520000.0,521472.31110599416
2800000.0,2621544.7705383743
1230000.0,1804044.3574420458
1100000.0,1166906.7205222992
1012500.0,1188857.3761238651
745500.0,720327.3143934559
1680000.0,1279709.7937332261
441700.0,748235.2008692054
605500.0,720893.276587004
1354000.0,1079916.5371821881
1901000.0,1952329.255991194
657500.0,605876.2009996254
1950000.0,2039252.063316556
1755000.0,1234847.3587210786
1200000.0,923623.5995785348
962000.0,838145.6820170832
730000.0,913198.2071620033
1030000.0,1037891.9023390341
1320000.0,936063.8914709949
488000.0,624359.9765980386
2575000.0,2492017.445140407
680000.0,713909.6014719043
2210000.0,1875767.8806180488
890000.0,851353.9312641509
1100000.0,1207395.0483051268
490000.0,671637.3620078963
870000.0,713601.1800108
1460000.0,1638730.9661589013
1403000.0,1260944.6660912768
460000.0,609039.7679168137
560000.0,838786.0241541481
1290000.0,1214883.3958943917
2175000.0,1918291.926222098
660000.0,1016934.3543092473
547500.0,645459.5375175881
501000.0,614369.7047031351
910000.0,764344.4617528374
874000.0,743681.5039385662
1310000.0,1285003.222026962
745000.0,848345.7695266875
584000.0,656923.5318767327
785000.0,921708.5774316415
546000.0,692578.9838309055
780000.0,760221.5803868632
391000.0,576158.0924542226
751000.0,946222.5341591722
420000.0,592871.8583869115
2200000.0,2065795.33262686
753000.0,930783.3335172622
900000.0,1172298.6470878706
1000000.0,925780.2537482342
2801000.0,2613631.2373719094
857000.0,927846.057291205
1190000.0,1296584.8449870585
767500.0,1100195.782094601
1150000.0,1168995.7828835817
1085000.0,1544201.4626643048
820000.0,897988.1807993908
670000.0,945206.3444609477
740000.0,801494.1387183976
1151000.0,1481651.4510971115
891000.0,1022980.9750181763
685000.0,1040572.4208064644
1750000.0,1517471.7624768445
1015000.0,998472.0026318751
1400000.0,984841.4307222551
1700000.0,1747512.5426354078
1330000.0,1933276.3511709599
695000.0,544735.6338548951
1031000.0,908597.7956884073
710000.0,799044.3321596086
850000.0,951835.7642443643
910500.0,853925.2333420479
1068000.0,980891.1498148831
430000.0,463439.46909739345
2050000.0,2185059.2780523403
780000.0,885468.5491458174
2655000.0,1678941.6770702607
504000.0,553074.9606281748
1330000.0,1311768.6567986
1292000.0,1312566.7564330772
1150000.0,1095556.8965388841
2100000.0,2198507.267603355
642500.0,707796.4829439663
1138000.0,1095039.3786425306
780000.0,808016.8961490322
860000.0,1266315.8187457335
600000.0,770435.1861624913
2260000.0,2460046.179891263
435000.0,393789.1978577079
821000.0,937535.935324471
1105000.0,1040762.2274924873
1800000.0,1704595.791994889
1930000.0,1927398.001857173
1060000.0,1313779.3920634673
1193000.0,1020413.8184915041
1700000.0,1471775.3610283292
510000.0,756448.1619524494
1750000.0,1302893.2505894534
1180000.0,1198402.832643543
1667500.0,1260701.9139648934
1270500.0,1053220.4528195148
999000.0,973884.8930741367
1300000.0,1321433.245950394
607000.0,570163.1569632455
1050000.0,1419830.2735221589
2050000.0,1392354.757289629
1970000.0,1610854.4270823314
1815000.0,2042250.6762301286
826000.0,816549.7066160102
1010000.0,1333609.0834641417
1081000.0,1069142.8287062144
2525000.0,1865255.538616338
3800000.0,2694116.5535081984
1600000.0,1542224.440393883
990000.0,1005004.329327222
620000.0,757439.090377145
885000.0,973202.1205383486
1715157.0,1337951.2755240118
825000.0,821683.420369056
800000.0,873657.9365356085
2325000.0,1996591.9087843827
1054000.0,1032315.2817620161
330000.0,547508.3302485507
595000.0,635227.2488100012
2700000.0,2599716.682778489
642000.0,1015368.4163328493
1250000.0,1333646.3802193687
785000.0,863018.3559059947
1860000.0,1634413.2829172045
900000.0,873332.7136065905
779000.0,1033047.2075087113
2800000.0,2282412.4024426923
662500.0,728798.2984946615
1095000.0,1063289.0094704558
599000.0,836441.707986616
1175000.0,1168417.0380445847
1345000.0,1488613.3929075277
1142500.0,1013959.1346993143
1330000.0,1411196.958105661
1620000.0,1789723.9274156976
899000.0,987753.853243988
1439000.0,1372073.194773263
1360000.0,1107405.2875571612
1925000.0,2146944.2346115406
710000.0,1074048.8417000363
1030000.0,942433.6888242757
440000.0,455179.0327370438
918000.0,1032542.490679522
1045000.0,1122500.2857634902
660000.0,738269.3408971292
1410000.0,1169988.764767366
1105000.0,1098083.4069505467
1900000.0,2021152.4672497865
4000000.0,3549325.37517815
2250000.0,2263282.1388406097
688000.0,843232.9052286162
615000.0,627230.9331461315
1075000.0,1337553.7969185591
540000.0,685462.8740753551
673000.0,580966.1456749637
430000.0,534838.2263895264
610000.0,597935.9880507196
1715000.0,2146714.4987879326
945000.0,867003.9583730611
413000.0,415537.514698103
1080000.0,931191.5742637732
775000.0,745044.2192343655
1051000.0,812048.8965707463
1830000.0,1739979.020293718
492000.0,495840.2331036103
745000.0,904965.4016442306
2260000.0,2033924.6886091842
1160000.0,1313670.9690322394
680000.0,843060.9455398035
690000.0,591236.5358614423
860000.0,974346.7857032147
1015000.0,1245447.2428098843
682100.0,717737.2257714076
560000.0,656256.8866091549
540000.0,646168.5066794286
760000.0,856470.645459338
761000.0,815634.8617979689
2350000.0,2402698.9304334833
800000.0,1120450.5236769093
990000.0,1177983.8741087643
1170000.0,1165383.5971528997
1490000.0,1511908.499844432
1125000.0,1163400.630656289
1402000.0,1264662.494854895
656500.0,520534.91046079464
1800000.0,1354326.7322220143
1260000.0,1097242.1358556873
492000.0,627602.1038456451
975000.0,1008949.419592774
1000000.0,897000.4594110087
2265000.0,2346856.791136094
880000.0,1209005.6233478254
2950000.0,2272161.339935183
1800000.0,1831844.51127221
930000.0,1154857.633892908
1176000.0,1035217.0144693155
1051000.0,892524.0572742806
3550000.0,3321344.719846468
970000.0,1303304.1226160328
1350000.0,1359738.7557203046
577000.0,736842.267806439
1680000.0,1670891.8452746493
580000.0,793901.5422260187
631000.0,764501.7747418311
1285000.0,1335278.8476131319
710000.0,1165358.5366254607
752000.0,834246.8217909575
2050000.0,2063397.8941179467
985000.0,978241.8682576967
2160000.0,2017721.6596939056
570000.0,623082.7018177955
635000.0,759194.6207445376
520000.0,698546.3804864192
720000.0,831019.1948912201
665000.0,702738.7454185605
728500.0,871926.9668435358
355000.0,451295.4754061702
1000000.0,1058963.2343168252
1250000.0,1123325.5492130544
728000.0,824387.5030522522
720000.0,815083.9857270356
1380000.0,1438838.385572394
2010000.0,2109429.149337307
846000.0,977507.9405798226
637000.0,734553.2321788686
650000.0,809400.3731877333
792500.0,745150.9082737453
900000.0,989664.0858690437
495000.0,498192.05676239537
1815000.0,1812108.6447161087
755000.0,851219.2862040311
710000.0,739060.6148589351
686000.0,877971.2513621198
2720000.0,2195013.8717837054
1020000.0,1040700.0079099498
520000.0,494610.08619288733
1105000.0,953617.1319278085
865000.0,782816.6749706166
515000.0,556596.5759596801
1315000.0,1200343.3165939914
1300000.0,1723883.5083097187
1640000.0,1313594.06587817
1550000.0,1580558.8410839075
1450000.0,1499423.7082010554
950000.0,1289029.8913299516
730000.0,698601.6611055079
1328000.0,1261064.0368396207
2800000.0,2489446.5139277223
972000.0,1034094.3496188477
800000.0,1081230.5014727341
600000.0,691871.5891797676
650000.0,619082.3960612045
722500.0,785686.8067712422
1150000.0,1067369.4223304193
895000.0,706233.5510347809
882000.0,857024.9951557667
3000000.0,2083491.3909012973
652500.0,992443.9186880297
790000.0,587554.1226996812
895000.0,1177190.4193472164
1230000.0,1099237.8222080918
2600000.0,1826265.3443249238
1085000.0,1144963.2474140387
770000.0,956672.763329331
650000.0,785945.6919299243
2600000.0,2041173.8840488112
1351000.0,1207567.5290522934
1425000.0,1386968.6969746565
1200000.0,1049739.6732130444
1870000.0,2026942.631420855
680000.0,1215634.1808548423
705000.0,749467.5474282461
600000.0,666327.1203764409
2075000.0,1818487.99373595
2440000.0,2092592.8647497306
620000.0,741363.9401378265
835000.0,1079012.3923256202
495000.0,758075.3817051927
2375000.0,2382915.4444953296
900000.0,1083463.8785145306
960000.0,993840.4750145547
320000.0,371126.75620903366
876000.0,912767.8132007133
1160000.0,1052768.5191648232
1250000.0,1134468.2819702888
1005000.0,909250.2558386143
1915000.0,1721471.3421487757
1800000.0,1662476.8738816008
822000.0,523157.80950584175
800000.0,1193716.8084574265
975000.0,1603691.8773124206
645000.0,585667.285157035
470000.0,513664.7105772858
530000.0,639401.275126022
1850000.0,1728802.1358062818
611000.0,668146.2677862588
420000.0,394418.088482708
354000.0,384658.4899914933
1000000.0,867782.1398350708
1120000.0,949775.3070913968
435000.0,545757.7004578442
795000.0,1065383.5554991893
740000.0,937117.0103296939
1010000.0,996919.8141047341
1360000.0,1389428.002970302
900000.0,1044770.2486738223
556000.0,562216.5920004802
545000.0,498510.6374485429
1403000.0,1465736.969711815
1950000.0,1809679.0944667477
2260000.0,1907372.5507944778
737500.0,713805.1902404341
1060000.0,1036618.8676155378
1900000.0,1267256.1461705966
747000.0,883656.0011793305
880000.0,857380.7924071252
730000.0,622942.6118726465
1275000.0,2092730.7872462666
3200000.0,2092571.6329751518
720500.0,1294606.7286580552
742500.0,686322.252870899
1678000.0,1266159.1467421101
1035000.0,1214612.576400747
1085000.0,1291563.399841304
545000.0,834341.1446721113
3400000.0,3381985.5778811593
326000.0,465431.7765768943
480000.0,545732.3192591154
1211000.0,1120492.5527344241
895000.0,1057242.940803445
558000.0,856825.4139269147
670000.0,733862.1653547345
1400000.0,856795.8478456247
