Actual,Prediction
956000.0,1378298.4375
835000.0,814435.0
810000.0,728773.8020833336
850250.0,1309518.4375
670000.0,902375.625
631090.0,690508.2093253965
763000.0,719240.625
630000.0,632900.9999999999
405000.0,417826.87625
2245000.0,2254550.36
638000.0,695850.6279166667
1225000.0,885689.375
1030000.0,1133277.0
965000.0,992328.125
1095000.0,1194288.75
1162000.0,1277284.7916666665
611500.0,650839.4270833334
731000.0,778934.435
779000.0,742482.5625
1150000.0,1015926.126875
1450000.0,1523291.25
1050000.0,1078981.4075
990000.0,1388639.365
650000.0,560472.8125
2450000.0,1655609.6875
2400000.0,2108714.375
555000.0,517035.953125
1460000.0,1073643.75
1460000.0,938125.1354166667
1300000.0,1337410.9375
1100000.0,662364.125
1500000.0,1625793.28125
1080000.0,1047430.5848214286
960000.0,1954990.3125
900000.0,1390971.666666667
3290000.0,2224424.0625
620000.0,648879.6875
1776000.0,1654927.8125
1660000.0,2674075.0
327000.0,734226.625
710000.0,777558.1250000001
1340000.0,975165.489125631
617000.0,673571.2583333333
1000000.0,1010464.0625
425000.0,456377.76041666674
1865000.0,1463071.5625
450000.0,507054.6875
1145000.0,1600116.75
2500000.0,3002797.8125
412000.0,664423.4375
828000.0,1015812.5
740000.0,634944.7395833333
3350000.0,2711561.5625
1280000.0,1675270.3125
495000.0,404984.375
831000.0,809335.9645833332
730000.0,688329.6875
1500000.0,1363766.2625
1020000.0,1251699.933035714
475000.0,567306.875
1222000.0,821372.8125
1186000.0,898746.09375
1030000.0,960265.78125
621000.0,777425.9322916663
3600000.0,3368605.0
685000.0,708882.5591666667
751000.0,606656.53125
850000.0,773504.375
1400000.0,1332346.25
1740000.0,1952453.125
1314000.0,1257129.375
850000.0,896651.6666666667
1215000.0,919945.626488095
1110000.0,769905.5029166667
1300000.0,1459709.375
2800000.0,2378825.625
985000.0,914319.4166666667
1120000.0,1120796.5625
510000.0,671170.25625
725000.0,794310.625
922000.0,969114.17625
720000.0,882793.8958333335
550000.0,615554.6875
1275000.0,1246014.375
1755000.0,1351898.44375
840000.0,930344.6875
1421000.0,1254048.667410714
690500.0,837727.5
1750000.0,1760646.25
870000.0,897893.4375
955000.0,798328.75
1590000.0,1533554.375
1300000.0,1271091.25
455000.0,536505.9375
800000.0,791475.9375
1150000.0,1315075.28
2250000.0,1979393.6425
660000.0,781106.5833333335
500000.0,564422.72125
800000.0,721241.87625
610000.0,648005.0
2030000.0,1980717.5
1370000.0,1031309.8854166665
2000000.0,2383477.6725
1100000.0,903825.0
2640000.0,1501373.125
745000.0,739175.6770833335
962250.0,792878.9375
615888.0,719363.053125
700000.0,993896.7083333335
1064000.0,1070465.625
1980000.0,1886611.5625
335000.0,367900.625
1202000.0,1079657.7083333333
1138000.0,1340248.4375
580000.0,561868.5014880953
540000.0,570868.5416666666
500000.0,585606.5602678573
600000.0,723071.8154761903
607500.0,577772.71875
1440000.0,1258970.9375
1150000.0,1089811.2574404762
575500.0,506241.25
641000.0,654533.75
925000.0,957082.7604166667
1638000.0,1728206.875
790000.0,778861.1458333333
2200000.0,1530847.708333333
1635000.0,1564229.0625
1710000.0,1545552.291666667
1050000.0,1108542.2916666667
1160000.0,1240684.6875
892000.0,843133.4375
761000.0,707203.4375
1160000.0,1372700.9895833335
2860000.0,2566941.875
672000.0,637658.8958333334
905000.0,963522.8958333333
368000.0,681538.2083333331
1266000.0,1064687.8125
1115000.0,1032729.8052083333
1830000.0,2184345.9375
1080000.0,1243220.9375
850000.0,1371694.4375
815000.0,888996.5625
941000.0,895015.3125
1423000.0,1550359.375
1550000.0,996547.1577380949
795000.0,817017.1875
950000.0,856376.84375
575000.0,817325.625
1402000.0,1130579.6875
2520000.0,2142503.601190476
590000.0,910154.505
650000.0,718567.75
960000.0,1280680.625
1410000.0,1499724.6875
474000.0,952229.53125
772500.0,844623.956875
1485000.0,1166145.375
1260000.0,1441408.75
413000.0,1028386.5625
615000.0,604419.6681547619
2600000.0,1567438.125
1585000.0,1150796.1875
706000.0,837853.4520833334
2504000.0,1823250.5208333335
1337000.0,1142444.3630952379
1160000.0,1348774.375
875000.0,983308.4375
1160000.0,1148108.7275
2562000.0,2684493.75
1025000.0,997913.125
535000.0,598858.5375
691000.0,600250.6875
781500.0,1093712.625
680000.0,841677.4479166665
756000.0,692555.3125
2100000.0,3407973.229166666
1250000.0,1023851.5625
609000.0,743581.5556896228
930000.0,954215.625
1301000.0,1135779.4270833335
1635000.0,1326151.875
1011000.0,975364.1825
568750.0,681056.5
620000.0,701106.3875
2460000.0,1374491.2708333335
635000.0,660055.0
1600000.0,1510784.5625
805000.0,887589.9375
1170000.0,1073221.875
751000.0,720590.5729166665
680000.0,718416.25
1011000.0,1016658.125
1751000.0,1584758.75
366000.0,830152.2008333333
2451000.0,2435392.7425
1520000.0,1213011.3675
430000.0,580335.3174603174
670000.0,876468.8125
1450000.0,1821148.75
1075000.0,1154126.2872023813
580000.0,477565.3125
865000.0,1880582.5525
1080000.0,1054917.34375
980000.0,1147187.1875
691000.0,744130.0
1190000.0,1018164.46875
1750000.0,1746584.1666666665
825000.0,770337.5
922000.0,882924.5
940000.0,975915.9375
1020000.0,1123556.7187499998
614000.0,745338.5416666665
550000.0,1287759.4270833335
551000.0,468097.1875
710500.0,744725.15625
470000.0,599691.25
1510000.0,1521352.489583333
493000.0,706517.03125
584000.0,687825.625
730000.0,811651.625
650000.0,918710.0
715000.0,722610.125
1300000.0,1068798.619047619
1800000.0,1094421.6015624998
769000.0,968245.2604166667
757500.0,818649.0625
5700000.0,4515810.9375
800000.0,960759.0625
825000.0,738737.1875
625000.0,508986.75
850000.0,726881.1345833333
570000.0,512522.03125
2520000.0,2989328.4375
315000.0,528358.728422619
973000.0,928281.875
520000.0,631975.4640238233
965000.0,1076578.4375
580000.0,713413.9375
550000.0,728558.1324404762
1817000.0,1823478.96875
1650000.0,2307834.6875
840000.0,727903.1435416666
1200000.0,1344880.625
2000000.0,1974562.25
1500000.0,1610533.1145833335
895000.0,906400.5208333335
800000.0,989580.3125000001
900000.0,827009.0625
1800000.0,1847874.6875
1315000.0,993371.875
605000.0,661067.03125
1300000.0,1358119.9999999998
850000.0,948564.1875
880000.0,957496.875
1100000.0,1318481.25
620500.0,597104.0722916666
1455000.0,1148832.9166666663
1550000.0,1108676.5625
860000.0,978694.375
1320000.0,1166379.375
1000000.0,1004544.84375
616000.0,667516.875
435000.0,858117.5029761906
600000.0,537317.030625
1280000.0,1194865.625
1000000.0,1114013.4375
758000.0,1048973.438125
1961000.0,1812545.625
732000.0,1516858.125
714000.0,850996.875
550000.0,603710.8645833333
970000.0,853526.530625
610000.0,557463.78125
975000.0,1276417.1875
761000.0,933296.30125
1000000.0,1188494.296875
757000.0,772872.5625
640000.0,951993.125
850000.0,922663.75
738000.0,1153304.9642857143
1100000.0,1367396.25
672000.0,993159.3391666667
1340000.0,1369840.1785714286
760000.0,747550.8725
2100000.0,2062180.625
775000.0,716738.625
441000.0,425732.34375
427000.0,478485.3125
825000.0,1055680.9375
940000.0,1061706.875
440000.0,590915.49375
2299500.0,1690083.4375
610000.0,607878.2291666667
2000000.0,1956587.395833333
1605000.0,1697421.5625
1075000.0,1923608.75
1050000.0,1633443.4375
1020000.0,996027.1875
765000.0,840537.6473214282
2190000.0,2029927.5
1275000.0,894881.25
515000.0,451405.63541666674
1291000.0,972922.0702083334
865000.0,1154682.5
699000.0,786186.9791666665
660000.0,801584.0625000001
1690000.0,1736200.9375
634000.0,653880.15625
1615000.0,1244877.8125
817000.0,823246.25
1035000.0,838122.8125
800000.0,931792.3272023809
1950000.0,2130693.75
950000.0,1190590.4166666667
2860000.0,2628995.9375
1570000.0,1056555.9
1675000.0,1688669.4047619044
757000.0,777841.25
823000.0,771540.625
900000.0,759741.25
850000.0,918960.9598214286
715000.0,880806.875
1000000.0,1140116.90625
2345000.0,1820311.458333333
682000.0,1109828.9062499998
680000.0,754562.8125
840000.0,1279289.0625
540000.0,752363.0208333333
422000.0,501642.65625
750000.0,1027133.5416666667
841000.0,750536.5625
1000000.0,850979.375
655000.0,667586.475
430000.0,571218.4375
1430000.0,2197432.1875
572000.0,777774.72125
585000.0,609307.7186904761
440000.0,444096.875
540000.0,585098.6041666665
620000.0,702163.4977678572
1820000.0,1254904.75
1670000.0,2375064.375
605000.0,608722.6041666667
1350000.0,1145486.25
1421000.0,1230467.6748511903
1250000.0,1441920.0
1355000.0,1157319.2708333333
1730000.0,1612062.5
2735000.0,3111427.5
896000.0,1054243.75
1480000.0,1168623.945625
435000.0,588952.59375
520000.0,589961.6674107143
300000.0,368738.59375
470000.0,507279.3865327383
755000.0,817989.6875
795000.0,886681.6666666665
1250000.0,1310531.25
700000.0,718313.4375
808000.0,973965.7440476198
590500.0,580626.5625
730000.0,714962.1875
1320000.0,2014743.9925
675000.0,671555.8875
950000.0,765743.75
1360000.0,1447919.0625
1225000.0,1108849.75
280000.0,358545.05208333326
800000.0,1034869.21875
506000.0,508572.5975
530000.0,491783.75
1450000.0,976243.8325
525000.0,465459.84375
1320000.0,1186015.0
670000.0,770371.5625
880000.0,1110918.75
1410000.0,1529933.480902778
865000.0,1126624.375
780000.0,1924787.0625
2350000.0,2213349.6875
790000.0,705184.9970238096
2265000.0,1995236.5625
619000.0,832049.6875
1165000.0,1192163.9583333335
1100000.0,958866.8570833333
635000.0,722427.9166666665
758000.0,823955.9375
779000.0,782020.625
850000.0,1433753.75
2180000.0,1512962.375
1510000.0,1692936.9047619049
630000.0,772306.25
1135000.0,1154985.8333333333
1475000.0,1482778.59375
625000.0,529431.875
620000.0,659342.8216666667
700000.0,674594.6875
1935000.0,1760437.5
1380000.0,1635803.1875
800000.0,1400130.625
1065000.0,1457583.75
850000.0,803876.9791666667
703000.0,1325866.5625
800000.0,1095395.874375
790000.0,778062.5
620000.0,646843.75
550000.0,874255.0
770000.0,652788.1979166669
1500000.0,1195123.9583333335
1075000.0,1150973.6458333333
1481000.0,1564994.9999999998
1600000.0,2161916.5625
1019500.0,991521.595
1202000.0,1267186.21875
613000.0,1005751.375
690000.0,898700.6416666666
950000.0,1327465.0
580000.0,646880.2057291667
1200000.0,1032133.125
420000.0,418137.5
586500.0,576119.1666666667
900000.0,806852.5
3470000.0,3511383.125
2105000.0,1966550.625
1010000.0,872857.9166666667
955000.0,922505.625
984000.0,1027462.7083333335
860500.0,1036150.9375
1500000.0,1740876.25
826000.0,1131252.5
1625000.0,1723397.4479166665
1630000.0,1186171.875
843000.0,937497.0833333335
717500.0,725568.9375
621000.0,698849.5130804958
810000.0,691973.4791666667
1100000.0,1268529.0624999998
600000.0,628317.5
1425000.0,2219320.625
1875000.0,1833780.3125
1045000.0,1063479.6875
1045000.0,858279.8735119047
645000.0,761078.7946428572
510000.0,943138.103422619
655000.0,763672.5
540000.0,644835.0
950000.0,926679.71875
340000.0,750753.5416666669
1350000.0,1443570.0
1095000.0,1046318.125
1975000.0,1512392.5
720000.0,599752.96875
995000.0,1401983.25
1080000.0,1027744.445625
415000.0,444602.65625
940000.0,1124884.6875
565000.0,636983.2291666666
385000.0,441699.68750000006
720000.0,696096.775892857
1110500.0,1256042.8225
1712000.0,1557061.875
1030000.0,1123442.765625
2455000.0,2432708.4375
900000.0,984380.9375
900000.0,1401262.75
1100000.0,1301238.124375
1080000.0,974144.09375
1320000.0,1599409.375
565000.0,729187.125
4060000.0,2179357.0833333335
630000.0,835501.388125
715000.0,591543.6875
405000.0,417723.5615079365
1050000.0,1347051.9375
735000.0,789960.9375
1827000.0,1794511.25
653000.0,610969.3750000001
2200000.0,1803871.5625
1450000.0,1805861.4975
1683000.0,2301024.375
835000.0,1248209.7425
1056800.0,1416921.0416666665
1650000.0,1957307.03125
815000.0,1771241.645
745000.0,918328.6458333333
1479000.0,1542817.286875
740000.0,877894.0625
1370000.0,1039268.75
2400000.0,3913169.375
1715000.0,1137798.75
720000.0,977837.8125
870000.0,912912.3958333331
1200000.0,1042670.0350559163
1580000.0,1892977.4241747835
738000.0,534745.3125
1140000.0,1050524.8675595238
2100000.0,1625171.458333333
1015000.0,1444813.75
592000.0,638441.25
945800.0,808840.375
660000.0,527690.78125
1300000.0,1705747.286875
1730000.0,1942864.6875
1130000.0,784530.625
658000.0,653928.4375
1000000.0,1239770.8916666666
640000.0,777003.4375
870000.0,828640.9375
1760000.0,2199991.9416666664
583500.0,597761.4657738096
2500000.0,2487597.8125
1525000.0,2711074.6875
1880000.0,1915713.125
652000.0,601008.2291666667
3200000.0,3021081.5625
1151000.0,1368317.5
2050000.0,1817510.625
808000.0,753360.0
780000.0,715150.46875
1370000.0,1276077.1875
2016000.0,2189118.3482142854
1240000.0,1286486.0625
655000.0,891267.4197916667
1050000.0,1136630.625
1290000.0,1201618.9136904762
1908000.0,2079457.455357143
1300000.0,1301733.5825892857
900000.0,882852.65625
715000.0,742689.4285714285
1490000.0,1077974.6354166667
636000.0,741551.5104166665
1130000.0,1035537.625
1655000.0,1551961.25
1400000.0,1273818.125
725000.0,803246.6875
1000000.0,1187717.8266666667
1323000.0,1150842.910416667
2400000.0,1538056.484375
565000.0,668931.0264700579
1515000.0,1401871.5625
1350000.0,2100050.4375
1250000.0,1359426.875
1100000.0,956993.28125
675000.0,950212.3834325399
1210000.0,1003800.0
1228000.0,1136476.8452380954
1100000.0,1060828.9583333333
783000.0,696103.25
1300000.0,1094390.1145833335
320000.0,394401.84375
570000.0,620017.7202380953
577000.0,1776270.8958333335
2750000.0,4243317.708333334
542000.0,705638.4375
2905000.0,2188480.78125
866000.0,815945.9375
2125000.0,1849922.1875
730000.0,659467.5520833334
1088000.0,1001778.75
801000.0,879941.5625
1390000.0,1492365.4375
705000.0,677017.5
1350000.0,2152165.5245535714
1350000.0,1843309.0625
1590000.0,1540969.375
1240000.0,1043681.5625
1280000.0,1277829.375
1240000.0,1205726.7857142857
490000.0,481685.9375
1930000.0,1523456.09375
1071888.0,1084556.1975
1710000.0,1237944.6875
745000.0,1502991.875
310000.0,543491.5625
1365000.0,957745.0000000001
1620000.0,1637898.125
800000.0,1256356.875
1111000.0,1271644.9375
2050000.0,1670540.9375
961000.0,1018784.0625
545000.0,451593.3072916666
712500.0,738925.8958333333
932000.0,713096.313125
910000.0,843663.5267857143
695000.0,826207.5908630952
645000.0,748129.6875
800000.0,1238186.25
1030000.0,1580146.47
940000.0,1220981.25
647000.0,574025.65625
1250000.0,1136529.5625
2415000.0,1377926.66625
438000.0,398419.27083333326
1252000.0,1200025.625
1550000.0,1089454.309895833
1693000.0,1421661.1875
1100000.0,910193.6458333333
1000000.0,1466823.875
515000.0,636457.5625
1425000.0,1243367.625
950000.0,1190895.625
965000.0,1131560.255
1915000.0,1708365.235
1021000.0,1178204.4166666667
1450000.0,2050558.125
630000.0,1368509.28125
880000.0,1335492.6041666667
1053000.0,1390131.5625
630000.0,796476.53125
2200000.0,2114799.0625
855000.0,899545.0
710000.0,809133.3333333333
1260000.0,1011416.875
900000.0,752141.3125
1060000.0,1274694.6875
729500.0,832266.875
960000.0,832414.8125
955000.0,1093106.5625
580000.0,727912.301875
2160000.0,2106558.5625
745000.0,992385.555
1300000.0,1374468.4375
1100000.0,1232383.122023809
1300000.0,843849.3229166667
1450000.0,1122408.59375
1322500.0,1531233.75
629000.0,613017.706875
830000.0,800129.9375
960000.0,1119961.4925
1785000.0,2023891.875
653000.0,550840.9375
1300000.0,1250675.625
1610000.0,1311531.25
1467500.0,1300200.9375
1291000.0,1238817.1428571427
560000.0,561726.8229166666
442000.0,615564.0625
615000.0,779486.9479166667
1530000.0,2360301.3437499995
920000.0,839709.5833333333
1290000.0,1501952.5
605000.0,611160.9375
2100000.0,2379825.3125
950000.0,814788.75
580000.0,551348.453125
708000.0,821425.4464285714
674000.0,1229921.9067857144
2950000.0,2820884.6875
775000.0,704426.5625
1213000.0,1024001.5595238092
1855500.0,3230881.25
1137000.0,1108708.4375
1680000.0,1683985.9375
1385000.0,1472554.4002976192
1301000.0,1200531.9791666665
1380000.0,1645525.9375
517000.0,469184.113095238
922000.0,1044901.25
1055000.0,1166823.3095833333
600000.0,730140.6249999999
622500.0,888353.75
1445000.0,1306409.0625
1255000.0,1634755.8333333335
1285000.0,1326862.1875
1720000.0,1767860.0
841000.0,756117.1726190478
2321000.0,2558888.125
419000.0,443062.5
260000.0,395030.625
820000.0,786185.9375
605100.0,844509.6875
800000.0,800353.4375
967000.0,893565.135416667
905000.0,1547921.45875
857700.0,535930.0
2625000.0,2345328.125
750000.0,1413766.25
555000.0,449609.6875
810000.0,1191712.8541666665
901000.0,1129555.1666666665
470000.0,584981.440625
880000.0,896491.8182142857
2050000.0,2245826.25
1358500.0,1609827.5
700000.0,509030.0
1020000.0,1169835.9375
620000.0,774657.8125
1010000.0,1073094.38125
1460000.0,1263705.5208333335
830500.0,789429.3750000001
890500.0,1035548.13125
630000.0,839578.0580357137
616000.0,624259.1666666667
945000.0,1198852.0208333333
1030000.0,955040.78125
600000.0,596267.34375
1900000.0,2370581.875
1615000.0,1139303.6294642857
1328000.0,2268377.8125
1150000.0,1097384.6875
3250000.0,3606801.5625
860000.0,1000594.2708333335
705000.0,754040.2291666667
746000.0,906286.25
521000.0,556207.8975
2570000.0,2822493.75
599900.0,760841.5625
736000.0,940270.0260416667
603000.0,608268.8541666666
860000.0,840863.6166666667
1170000.0,779879.84375
480000.0,548725.625
1437000.0,1473991.875
1650000.0,2041184.375
850000.0,948433.90625
1008000.0,906705.9375
900000.0,1167015.0
650000.0,617657.5
1500000.0,1575208.9375
941000.0,882050.3125
2130000.0,2086613.28125
1690000.0,2395958.125
1735000.0,2049601.25
440000.0,427434.0625
1012000.0,963217.5
950000.0,932151.5625
4690000.0,3920170.0
727500.0,891792.0654166669
728000.0,688338.4732142857
2820000.0,3224192.5
420000.0,455241.0416666666
700000.0,621599.6875
680000.0,1208450.9970238097
381000.0,380259.53125
690000.0,725062.4479166667
1000000.0,1022596.7708333335
901500.0,897822.2172619053
965000.0,1109380.9375
1187000.0,994589.4375
735000.0,725020.0
751000.0,937657.1875
610000.0,640594.84375
640000.0,705711.84375
1010000.0,900505.625
1743000.0,1604647.6041666665
1360000.0,1283029.55125
650000.0,1106364.218125
1080000.0,1322777.5
1140000.0,1557425.0
955000.0,1697304.6875
901000.0,1544963.4116666666
828000.0,702530.78125
1070000.0,1643955.639880953
1235000.0,1271878.8883333332
945000.0,1330234.3125
1670000.0,1377874.375
1100000.0,935292.28125
1012000.0,1002590.625
610000.0,536778.2291666666
675000.0,888200.375
1050000.0,1215946.25
380000.0,464430.6510416666
4800000.0,1191873.14875
755000.0,1062057.9375
2625000.0,2620450.0
1225000.0,1551471.62
668000.0,661531.5625
1425000.0,1589996.25
2162000.0,2056626.8909523804
710000.0,869914.375
1305000.0,1289983.4375
745000.0,1123994.3125
2725000.0,4665471.5625
485000.0,755345.0
390000.0,325469.0625
842000.0,917595.6658333333
1400000.0,1450273.4375
1650000.0,1941570.9375
665000.0,552744.5625
1200000.0,1364255.9375
1699000.0,1420493.839285714
740000.0,685842.03125
1105000.0,1152603.875
872500.0,1022203.7723214285
721000.0,807324.6875
472000.0,828582.1875
1850000.0,1617184.0625
1145000.0,1188753.11375
786000.0,1516452.700625
1802500.0,1452584.84375
541500.0,525501.875
1305000.0,1107664.7723214277
580000.0,634694.3020833335
770000.0,917226.25
600000.0,637473.3879464286
1828500.0,1519523.125
1080000.0,1424350.9375
672500.0,619524.4425
565000.0,846848.59375
780000.0,733395.9464285716
600000.0,708821.075
1340000.0,1234595.0
1110000.0,1165722.5
1015000.0,1076913.28125
502000.0,597353.59375
650000.0,843991.5625
1822000.0,1702434.375
1055000.0,2378400.0
1800000.0,1917198.125
1375000.0,1887411.666666667
895000.0,882511.9583333333
697500.0,658273.53125
2588000.0,1999500.0
1850000.0,1628169.375
920000.0,1038978.489583333
3050000.0,1624571.25
1765000.0,1689207.2008928568
620000.0,725085.9375
1035000.0,1088867.5
867000.0,704180.83125
655000.0,1152012.3125
931000.0,1142505.2659523808
805000.0,990017.0475
1320000.0,913869.8958333333
1600000.0,1701437.5
700000.0,730507.5
520000.0,692821.5625
940000.0,781285.9375
1010000.0,909405.9375
680000.0,737310.625
720000.0,767609.0575
1217000.0,1334885.3125
715000.0,722427.5
1601000.0,1200685.4687499998
2310000.0,2499974.6875
698000.0,994438.0208333327
1160000.0,905169.0625
655000.0,729303.0208333335
1400000.0,1411316.250625
615000.0,677333.1732739483
825000.0,982520.5610416667
750000.0,967305.9375
2050000.0,2142187.5
870000.0,850680.3125
515000.0,569177.5275
1870000.0,1624229.375
915000.0,1042509.0625
1580000.0,1661021.9375
755000.0,729661.251875
360000.0,401205.3824404762
623000.0,509440.29761904763
623000.0,823898.0729166663
650000.0,713884.574375
1630000.0,2351657.5
1830000.0,1858613.229166667
563000.0,570842.8125
500000.0,636675.283779762
735000.0,691759.5625
895000.0,1076253.56875
1355000.0,1501050.985
662500.0,877919.02875
840000.0,1130924.3333333335
352500.0,369979.0625
2000000.0,2143776.09375
1070000.0,1195466.16875
850000.0,965116.5625
880000.0,1150310.625
1850000.0,2017596.40625
700000.0,560764.0885416667
1200000.0,1765022.0833333335
630000.0,1093005.5208333333
1875000.0,1751945.375
1080000.0,1050710.3303571427
1325000.0,996684.0104166665
720000.0,896343.9583333335
2650000.0,2654945.6875
831000.0,839162.5
557000.0,564508.8525
531000.0,547186.6183035714
2600000.0,2429242.2395833335
686000.0,877530.0
2500000.0,2240093.4375
1300000.0,1385291.875
4000000.0,3973324.0625
1150000.0,1606899.3675
1100000.0,1916603.75
1000000.0,779858.2425
795000.0,970639.84375
1220000.0,852638.4475
490000.0,702040.0520833335
750000.0,736247.0572916665
714000.0,732020.2083333335
1955000.0,1531868.4375
830000.0,727920.75
1410000.0,1386162.4047619044
1355000.0,1427637.1875
910500.0,660307.9345535715
1264000.0,1143449.5191666665
660000.0,632148.9583333333
1050000.0,1298061.875
575000.0,847579.0020833334
810000.0,1239003.125
697000.0,681364.375
1111500.0,978665.2425
692500.0,786883.125
955000.0,1005703.75
1600000.0,1488647.083333333
1875000.0,1680429.375
635000.0,620130.9375
1300000.0,1371484.0625
632000.0,577794.0104166667
705000.0,821294.1456845237
620000.0,604462.7183333334
1288000.0,996955.625
1492000.0,1266705.3125
690000.0,639487.7604166666
1460000.0,1460600.3125
1250800.0,1258196.71875
441000.0,439740.75
990000.0,1278932.1875
1237000.0,1440821.848958333
835000.0,807734.375
705000.0,916579.1875
1190000.0,972074.98875
920000.0,1479589.0625
861000.0,950807.5
733000.0,718770.0
2650000.0,1514448.125625
1190000.0,1047109.375
360000.0,433137.5
850000.0,1289242.83375
850000.0,794295.3475
2000000.0,2111717.8125
1175000.0,1249953.75
741000.0,706170.0
2500000.0,2895241.5625
665000.0,848460.4166666667
720000.0,1124731.75
618000.0,528623.90625
492000.0,449677.86458333343
2450000.0,2516978.375
2100000.0,1609437.5
601500.0,762533.4375
1150000.0,1098824.0625
1400000.0,1542411.036875
1120000.0,866838.4375
1315000.0,2074456.875
2910000.0,2033065.2070932547
660000.0,621218.125
900000.0,797508.8958333335
1134000.0,1123482.5
1300000.0,1039589.0625
2400000.0,2429258.0625
631000.0,707415.780625
