,Actual,Prediction
348,1650000.0,1792214.7625
349,500000.0,550690.125
350,910000.0,912586.030625
351,1650000.0,1312653.848958333
352,1045000.0,868063.5625
353,1774500.0,1920586.3333333335
354,850000.0,868034.4791666667
355,1340000.0,1335030.6789583333
356,1468000.0,1337082.1875
357,452500.0,482189.42875
358,603000.0,681406.40375
359,850000.0,961583.3210416666
360,632500.0,645026.69625
361,1315000.0,1516971.75
362,1770000.0,1500466.55875
363,490000.0,503140.37375
364,935000.0,904452.5
365,917000.0,1008408.7291666665
366,515500.0,854339.6825
367,900000.0,959910.96875
368,3470000.0,2194160.175
369,1350000.0,1431221.25625
370,1111500.0,841257.565
371,934000.0,1018294.3033333332
372,1642000.0,2296703.19
373,2725000.0,2419966.66625
374,931999.0,1052198.53625
375,1200000.0,1033000.0625
376,1042500.0,939693.80875
377,1072000.0,1262096.020625
378,765000.0,734405.625
379,708000.0,767365.9583333333
380,615000.0,803364.07875
381,726000.0,732815.625
382,950000.0,957729.054375
383,1155000.0,1576206.36
384,1177000.0,1038526.45625
385,646250.0,745279.37375
386,470000.0,518943.875
387,750000.0,1000211.25375
388,3310000.0,3861607.0625
389,610000.0,595313.9375
390,830000.0,1016572.583125
391,608000.0,684311.4345833334
392,903000.0,824443.5625
393,430000.0,640622.0208333333
394,821000.0,710652.32875
395,680000.0,945646.0833333333
396,1570000.0,1302188.75
397,1007000.0,1341302.8125
398,575500.0,610130.65875
399,1210000.0,1326329.375
400,980000.0,1139033.0625
401,890000.0,938112.36
402,530000.0,537715.995
403,900000.0,1080378.75
404,1220000.0,1057004.0624999998
405,1900000.0,1691086.4166666665
406,610000.0,702757.64
407,787000.0,918806.40625
408,570000.0,915478.5
409,1210000.0,910984.4091666666
410,1075000.0,1054514.0145833334
411,625000.0,688188.75
412,690000.0,780412.00625
413,515000.0,540943.8125
414,1060000.0,2131011.458333333
415,1200500.0,1032006.1875
416,480000.0,570834.375
417,945000.0,1091240.0825
418,857500.0,886061.9523809522
419,632000.0,632511.925
420,730000.0,926671.1425
421,755000.0,870407.0625
422,3295888.0,2808183.73875
423,1270000.0,1232496.1458333333
424,865000.0,1006731.029375
425,1280000.0,1021299.25
426,1126000.0,969944.8125
427,400000.0,548872.54875
428,665000.0,742488.6525
429,503500.0,809070.78125
430,940000.0,1082090.86
431,731000.0,889925.625
432,1155000.0,1123473.4375
433,425000.0,538722.97875
434,1220000.0,984902.9925
435,2020000.0,1822176.25
436,810000.0,1119375.6875
437,870000.0,944227.63375
438,1550000.0,1207801.149375
439,630000.0,801836.6666666667
440,1102200.0,1059641.25
441,540000.0,744807.8125
442,755000.0,1235659.0625
443,773000.0,1680476.155
444,860000.0,880643.56
445,960000.0,952958.835625
446,1651000.0,928697.39625
447,650000.0,652637.8125
448,170000.0,406453.7142857143
449,1101000.0,1185617.96875
450,1200000.0,1296299.09875
451,817000.0,755426.53125
452,980000.0,1371938.5416666665
453,1750000.0,2064556.5625
454,900000.0,921728.4166666667
455,960000.0,1131582.2125
456,410000.0,457444.770625
457,820000.0,795585.6875
458,2410000.0,2467078.8883333337
459,1700000.0,1644692.163125
460,2355000.0,2167692.9791666665
461,500000.0,553322.1875
462,590000.0,658934.5625
463,845000.0,1400140.89125
464,1435000.0,1091897.15625
465,1350000.0,1538254.375
466,1350000.0,1733630.878125
467,1210000.0,1097711.375
468,1250000.0,930253.3333333335
469,1816000.0,1270707.96125
470,620000.0,936980.0635416666
471,1620000.0,1457559.315
472,1560000.0,1152312.8725
473,1365000.0,995539.164375
474,1375000.0,1263566.874375
475,1200000.0,1348674.0625
476,1741000.0,1571971.6666666665
477,910500.0,1058302.045
478,2420000.0,2501906.4375
479,610000.0,738901.9925
480,1234000.0,889209.981875
481,1591000.0,1488758.21875
482,950000.0,896991.3541666665
483,510000.0,1055779.91125
484,950000.0,1776739.47875
485,1300000.0,1585662.455
486,718500.0,810544.0625
487,1271000.0,870212.81875
488,440500.0,616607.8125
489,880000.0,808300.391875
490,1345000.0,1297351.485
491,1340000.0,1348045.625
492,937000.0,977038.05625
493,1726000.0,1603571.56875
494,950000.0,1227121.585
495,1080000.0,1163334.9375
496,2305000.0,1220357.375
497,665000.0,892908.843125
498,535000.0,613779.364375
499,2100000.0,1702252.1766666665
500,700000.0,785129.28125
501,545000.0,596210.05
502,990000.0,1069420.0
503,905000.0,1096490.666875
504,1650000.0,1543821.3416666666
505,650000.0,692406.8779166666
506,5200000.0,4207847.8125
507,1720000.0,1170855.31875
508,825000.0,915339.1812500001
509,2000000.0,1886394.74
510,900000.0,1187742.2275
511,1010000.0,1167907.0
512,925000.0,941630.7291666667
513,535000.0,506484.5875
514,900000.0,807951.204375
515,1285000.0,862932.84375
516,2200000.0,1993782.4625
517,931000.0,831243.97
518,2375000.0,2060272.92375
519,1850000.0,1380902.1875
520,2500000.0,1268435.38125
521,1275000.0,1169226.5625
522,2000000.0,1958134.5
523,1215000.0,1493384.325
524,725000.0,688924.52
525,711000.0,859365.8458333334
526,650000.0,695438.668125
527,932000.0,747462.8125
528,400000.0,498902.35208333336
529,1865000.0,1599275.0
530,2012000.0,1571639.775
531,640000.0,883847.9354166667
532,1375000.0,1518189.839375
533,1460000.0,1248913.75
534,1395000.0,1201049.2929166667
535,1004000.0,1254467.375
536,1225000.0,1207853.080625
537,1369000.0,1342599.130208333
538,2300000.0,1936874.229166667
539,1160000.0,1031555.4166666667
540,335000.0,482108.90625
541,1975000.0,1935949.805
542,3800000.0,3375962.67625
543,1620000.0,1533803.36
544,917500.0,902514.375
545,1250000.0,1052829.3875
546,1185000.0,1133131.875
547,531000.0,515832.51333333337
548,1775000.0,1397419.2410714286
549,1280000.0,1293985.9375
550,2025000.0,1677312.348125
551,1850000.0,2198001.3958333335
552,1100000.0,1252634.938125
553,515000.0,567096.1
554,850000.0,915340.6249999995
555,1202000.0,1145828.1875
556,880000.0,881403.28125
557,950000.0,1403415.3125
558,1420000.0,1309420.1714285715
559,930000.0,717193.055
560,800000.0,858187.9114583336
561,455000.0,447440.4166666666
562,1255000.0,1414047.77375
563,2900000.0,2707600.9375
564,450000.0,654815.195625
565,1410000.0,1635805.00625
566,887000.0,837628.364375
567,463500.0,553511.44875
568,1305000.0,1287404.415
569,610000.0,704275.22375
570,2500000.0,2260347.915
571,495000.0,581512.625
572,468000.0,626844.9822916667
573,905000.0,882415.625
574,975000.0,815763.42875
575,1590000.0,1577334.000625
576,2205000.0,2302481.125
577,790000.0,1129789.1575
578,1646000.0,1550922.6575
579,1250000.0,879643.5044642857
580,600000.0,860834.8125
581,1230000.0,1320322.539375
582,660000.0,712263.3958333333
583,985000.0,1011316.1458333335
584,1170000.0,1186364.0833333335
585,860000.0,800365.249375
586,1965000.0,2029259.5
587,520000.0,515400.63125
588,1710000.0,1714696.6375
589,565000.0,610605.26
590,1400000.0,1449481.875
591,1200000.0,1293012.5325
592,740000.0,813621.61375
593,2650000.0,2410068.6175
594,2200000.0,1589072.290625
595,1040000.0,897342.15375
596,455000.0,470395.46875
597,730000.0,641949.39375
598,643500.0,871734.919375
599,536000.0,699584.55125
600,420000.0,531984.8029166666
601,1400000.0,1465468.4375
602,700000.0,850199.310625
603,407500.0,540649.091875
604,650000.0,691625.39125
605,1500000.0,1406737.8125
606,635000.0,734731.80625
607,685000.0,746815.3125
608,900000.0,1077333.505625
609,1000000.0,1291436.574404762
610,817500.0,742643.34375
611,845000.0,859694.28125
612,1500000.0,1790024.125
613,1100000.0,1243297.86125
614,730000.0,1117781.7
615,400000.0,525923.449375
616,968000.0,1470212.139375
617,1115000.0,1068705.625
618,627000.0,967444.85625
619,593000.0,588520.6525
620,1285000.0,1156402.305
621,900000.0,1442819.38
622,447000.0,543741.39875
623,940000.0,1183439.7025
624,1255000.0,1195356.0
625,930000.0,1148277.0754166667
626,838000.0,862832.6497916668
627,1265000.0,1240514.1854166666
628,2140000.0,1742648.1725
629,1430000.0,1327912.8125
630,2250000.0,2534254.0625
631,1070000.0,1781342.1250000002
632,1280000.0,1602128.13125
633,900000.0,1004813.33
634,1205000.0,1250481.875
635,1215000.0,1157965.5325
636,750000.0,787097.915
637,605000.0,694750.995
638,2090000.0,1784113.125
639,619000.0,640002.5625
640,470000.0,469984.625
641,706000.0,1048533.683125
642,2800000.0,2386677.395833333
643,875500.0,925184.99625
644,2350000.0,1446132.708333333
645,500000.0,583929.619375
646,420000.0,528073.7575
647,735000.0,951966.5
648,2180000.0,2118955.0
649,2530000.0,2169508.79125
650,1322500.0,901004.7216666666
651,701000.0,1316020.908125
652,680000.0,660250.625
653,2800000.0,2928492.8125
654,1830000.0,1152226.551875
655,460000.0,472702.85166666674
656,810000.0,856708.223125
657,1462500.0,1247089.125
658,1400000.0,1601553.75
659,502000.0,533903.63125
660,808000.0,747444.305
661,620000.0,630895.675625
662,950000.0,1102169.904375
663,1218000.0,1179036.875
664,729000.0,748305.9375
665,1115000.0,1237569.6725
666,730000.0,1000213.638125
667,585000.0,604590.25
668,670000.0,890786.6666666665
669,340000.0,414432.8125
670,2330000.0,2024933.75
671,935000.0,840943.875
672,861000.0,991735.9479166665
673,520000.0,518556.0625
674,2800000.0,2657968.75
675,1230000.0,1816592.59375
676,1100000.0,1167312.8125
677,1012500.0,1192945.0
678,745500.0,728867.71125
679,1680000.0,1273205.125
680,441700.0,725238.3541666665
681,605500.0,723329.28125
682,1354000.0,1109986.4675
683,1901000.0,1972610.645
684,657500.0,602041.938125
685,1950000.0,2024263.0208333335
686,1755000.0,1206612.438125
687,1200000.0,938017.4895833335
688,962000.0,849754.8225
689,730000.0,900441.875
690,1030000.0,1029256.2625
691,1320000.0,931698.055
692,488000.0,618248.1072916667
693,2575000.0,2490710.3125
694,680000.0,695885.125
695,2210000.0,1884889.78
696,890000.0,853130.7291666667
697,1100000.0,1226259.0141666667
698,490000.0,675103.3125
699,870000.0,710801.875
700,1460000.0,1629678.145
701,1403000.0,1274466.249375
702,460000.0,605798.40625
703,560000.0,812229.6041666667
704,1290000.0,1223841.25
705,2175000.0,1912779.375
706,660000.0,1020097.17875
707,547500.0,650443.5475
708,501000.0,613317.37625
709,910000.0,753926.8125
710,874000.0,742162.09375
711,1310000.0,1306265.03125
712,745000.0,838320.9375
713,584000.0,655276.64875
714,785000.0,914739.233125
715,546000.0,695045.5208333335
716,780000.0,759418.125
717,391000.0,572954.0625
718,751000.0,940056.1875
719,420000.0,578024.71875
720,2200000.0,2081345.38125
721,753000.0,916393.205625
722,900000.0,1163846.5625
723,1000000.0,918440.25
724,2801000.0,2636585.9375
725,857000.0,906240.75625
726,1190000.0,1300920.1095833334
727,767500.0,1115613.125
728,1150000.0,1141518.5029166667
729,1085000.0,1531114.07625
730,820000.0,873861.0000000001
731,670000.0,935029.0075
732,740000.0,819231.4375
733,1151000.0,1494338.7975
734,891000.0,1038520.3749999999
735,685000.0,1040817.3541666665
736,1750000.0,1471773.875
737,1015000.0,1004987.1895833334
738,1400000.0,978837.7425
739,1700000.0,1735176.5714285714
740,1330000.0,1929183.8125
741,695000.0,541171.03125
742,1031000.0,909680.42625
743,710000.0,760581.124375
744,850000.0,961474.4558333333
745,910500.0,867559.4825
746,1068000.0,960258.175625
747,430000.0,458863.34375
748,2050000.0,2180626.9791666665
749,780000.0,889666.375
750,2655000.0,1701680.5
751,504000.0,536692.0833333333
752,1330000.0,1356513.701875
753,1292000.0,1325091.305
754,1150000.0,1094568.125
755,2100000.0,2175624.643125
756,642500.0,710264.8958333335
757,1138000.0,1100424.1425
758,780000.0,816357.29
759,860000.0,1300329.6625
760,600000.0,763935.405
761,2260000.0,2384867.375
762,435000.0,396631.5625
763,821000.0,914638.21375
764,1105000.0,1052486.25
765,1800000.0,1726643.75
766,1930000.0,1967504.615625
767,1060000.0,1309573.380625
768,1193000.0,1025690.25
769,1700000.0,1450438.8925
770,510000.0,759327.53125
771,1750000.0,1313474.7141666666
772,1180000.0,1212971.5625
773,1667500.0,1273787.56875
774,1270500.0,1052751.115
775,999000.0,979200.1383333333
776,1300000.0,1307448.3270833334
777,607000.0,566052.735
778,1050000.0,1426057.81875
779,2050000.0,1407907.873125
780,1970000.0,1638580.3125
781,1815000.0,2038116.625
782,826000.0,814445.78125
783,1010000.0,1343811.49125
784,1081000.0,1054523.125
785,2525000.0,1887921.875
786,3800000.0,2755137.604166667
787,1600000.0,1544725.086458333
788,990000.0,999431.58125
789,620000.0,766295.6560416665
790,885000.0,971648.75
791,1715157.0,1377401.2975
792,825000.0,819608.2975
793,800000.0,881062.1875
794,2325000.0,2029254.6875
795,1054000.0,1029688.85625
796,330000.0,539453.75125
797,595000.0,640186.401875
798,2700000.0,2636880.4925
799,642000.0,969880.438125
800,1250000.0,1361014.721875
801,785000.0,882674.6458333335
802,1860000.0,1628798.06875
803,900000.0,864734.3125
804,779000.0,1026419.53125
805,2800000.0,2282611.25
806,662500.0,719400.4791666665
807,1095000.0,1058835.00625
808,599000.0,836265.75
809,1175000.0,1173056.74375
810,1345000.0,1483788.4375
811,1142500.0,1014137.18375
812,1330000.0,1495410.125
813,1620000.0,1794323.0
814,899000.0,985120.8541666665
815,1439000.0,1398678.4375
816,1360000.0,1109399.4326488096
817,1925000.0,2157143.125
818,710000.0,1067876.56
819,1030000.0,958390.915
820,440000.0,452099.875
821,918000.0,990340.1175
822,1045000.0,1107506.779375
823,660000.0,739613.09375
824,1410000.0,1162135.9375
825,1105000.0,1078786.324404762
826,1900000.0,1994224.125625
827,4000000.0,3524165.415
828,2250000.0,2290690.5475
829,688000.0,811025.96875
830,615000.0,623177.4375
831,1075000.0,1323957.1875
832,540000.0,679754.105
833,673000.0,589976.15375
834,430000.0,526167.025
835,610000.0,592885.6875
836,1715000.0,2196691.4925
837,945000.0,862975.9375
838,413000.0,409631.56125
839,1080000.0,927728.75
840,775000.0,734066.1875
841,1051000.0,848151.5729166665
842,1830000.0,1750892.06375
843,492000.0,498243.4375
844,745000.0,914559.6425
845,2260000.0,2030950.63
846,1160000.0,1306107.745625
847,680000.0,807488.780625
848,690000.0,591834.1725
849,860000.0,991103.3854166667
850,1015000.0,1244138.1875
851,682100.0,714868.91125
852,560000.0,638905.4375
853,540000.0,649710.0533333332
854,760000.0,866795.5208333335
855,761000.0,815284.8825
856,2350000.0,2466302.4375
857,800000.0,1119833.25375
858,990000.0,1211892.518125
859,1170000.0,1161243.9583333335
860,1490000.0,1514953.48875
861,1125000.0,1195274.6025
862,1402000.0,1269650.625
863,656500.0,521358.5
864,1800000.0,1368627.7291666665
865,1260000.0,1124965.4927083333
866,492000.0,630401.125
867,975000.0,997334.124375
868,1000000.0,916899.9940476189
869,2265000.0,2382171.5625
870,880000.0,1212353.108125
871,2950000.0,2321112.735
872,1800000.0,1853465.1875
873,930000.0,1151450.1991666667
874,1176000.0,1058486.8229166667
875,1051000.0,882463.3675
876,3550000.0,3368030.9375
877,970000.0,1287691.315625
878,1350000.0,1384848.4375
879,577000.0,720481.5625
880,1680000.0,1676348.94
881,580000.0,801856.97375
882,631000.0,730207.9141666666
883,1285000.0,1327491.5625
884,710000.0,1134380.755
885,752000.0,809055.09375
886,2050000.0,2068085.1875
887,985000.0,975663.28125
888,2160000.0,2011005.375
889,570000.0,602791.4745833334
890,635000.0,761471.25125
891,520000.0,686642.5
892,720000.0,800196.998125
893,665000.0,711270.2675
894,728500.0,855439.95875
895,355000.0,448771.33625
896,1000000.0,1027462.5625
897,1250000.0,1143062.55125
898,728000.0,828609.904375
899,720000.0,787331.24375
900,1380000.0,1424338.4375
901,2010000.0,2174343.75
902,846000.0,997484.0625
903,637000.0,731911.125
904,650000.0,798511.521875
905,792500.0,739565.01
906,900000.0,989633.625
907,495000.0,487899.8525
908,1815000.0,1778533.25
909,755000.0,859600.760625
910,710000.0,737282.375
911,686000.0,890777.695
912,2720000.0,2201906.4732142854
913,1020000.0,1034588.4375
914,520000.0,495236.94375
915,1105000.0,951839.611875
916,865000.0,779087.875
917,515000.0,565119.59875
918,1315000.0,1194379.375
919,1300000.0,1724466.25
920,1640000.0,1327677.054375
921,1550000.0,1601263.4375
922,1450000.0,1508755.6525
923,950000.0,1276819.375
924,730000.0,682975.75
925,1328000.0,1291023.9366666668
926,2800000.0,2466243.1339285714
927,972000.0,1011993.3541666669
928,800000.0,1054456.125
929,600000.0,696197.71875
930,650000.0,639242.53125
931,722500.0,774033.625
932,1150000.0,1076677.8125
933,895000.0,744774.3958333335
934,882000.0,850658.25
935,3000000.0,2080138.61
936,652500.0,980587.8103869047
937,790000.0,588209.2647916666
938,895000.0,1177067.3658333332
939,1230000.0,1089375.33625
940,2600000.0,1864174.7633928573
941,1085000.0,1133206.6588690476
942,770000.0,928593.325625
943,650000.0,776382.034375
944,2600000.0,2051207.4925
945,1351000.0,1207036.165
946,1425000.0,1430785.4017857143
947,1200000.0,1058956.05875
948,1870000.0,2023948.1425
949,680000.0,1198729.6914583335
950,705000.0,759625.5325
951,600000.0,675147.62875
952,2075000.0,1824816.875
953,2440000.0,2102952.9475
954,620000.0,738858.750625
955,835000.0,1012543.42625
956,495000.0,728607.9791666665
957,2375000.0,2420514.1875
958,900000.0,1104381.25
959,960000.0,1030713.9166666665
960,320000.0,374228.9225
961,876000.0,910693.5416666667
962,1160000.0,1043253.4375
963,1250000.0,1130247.5145833334
964,1005000.0,882144.6875
965,1915000.0,1751120.3125
966,1800000.0,1694044.125
967,822000.0,515653.07291666674
968,800000.0,1187890.034375
969,975000.0,1628009.9225
970,645000.0,586079.90625
971,470000.0,516266.6725
972,530000.0,628474.5625
973,1850000.0,1776183.03125
974,611000.0,659758.29
975,420000.0,397143.75
976,354000.0,383997.8125
977,1000000.0,863346.858125
978,1120000.0,947264.1666666667
979,435000.0,542540.188125
980,795000.0,1066307.5
981,740000.0,918359.585625
982,1010000.0,1011405.5625
983,1360000.0,1396303.90625
984,900000.0,1034404.28125
985,556000.0,563244.6875
986,545000.0,482399.7916666666
987,1403000.0,1476577.0822916667
988,1950000.0,1816766.485
989,2260000.0,1927962.7425
