Actual,Prediction
585000.0,708922.8125
668000.0,930112.3958333335
850000.0,938327.7678571428
902000.0,550739.0625
1185000.0,1146461.4375
725000.0,936797.8645833335
1005000.0,1412997.760416667
1600000.0,1419412.34375
1225000.0,1294196.38375
730000.0,765506.94
2790000.0,1225316.0625
1260000.0,1125139.0208333335
570000.0,1145127.1875
1350000.0,1895802.63
642500.0,767067.4479166667
1785000.0,2203801.5266666664
1135000.0,989008.69625
900000.0,1199359.94375
588000.0,908900.9895833335
1550000.0,1802250.805
1022000.0,773231.6666666667
1000000.0,965700.625
833800.0,1015603.5625
820000.0,1336509.0625
1402500.0,1116843.75
960000.0,899850.3125
1110000.0,1219807.875
485000.0,667073.08875
502000.0,775102.81875
600500.0,600814.375
640000.0,562438.4933035712
1650000.0,1415859.375
440000.0,444434.375
610000.0,711000.78125
655000.0,792143.75
1790000.0,1336599.05
407000.0,1001131.0625
725000.0,1157546.375
988000.0,841447.845
790000.0,704156.005
1204000.0,1003398.125
480200.0,597726.1875
750000.0,877836.375625
1112000.0,1022943.0625
715000.0,1030369.2708333335
1201000.0,1363341.4925
1218500.0,914749.375
695000.0,885522.6875
1370000.0,1440847.1875
1150000.0,1104188.816607143
880000.0,1152738.4375
1870000.0,2005216.909375
876000.0,813116.5625
706000.0,609063.2425
1190000.0,1138276.3020833335
1040000.0,1065803.9166666665
1280000.0,1310732.503125
818888.0,782146.8333333333
1920000.0,1147246.665625
715000.0,1017574.3169642856
650000.0,775000.291875
1740000.0,1340170.4613095238
1016000.0,974116.27125
920500.0,1169913.6458333333
641500.0,1159425.9375
3050000.0,2693233.654880952
1075000.0,1083831.3802083333
393000.0,1136375.3333333333
1515000.0,1557012.8125
1105000.0,1031427.8125
672000.0,1187011.25
677500.0,899680.63125
790000.0,1013538.26
675000.0,678275.0625
1970000.0,1778516.875
956000.0,1349875.4791666665
835000.0,1232592.5416666665
810000.0,726450.625
850250.0,1029712.2428382034
670000.0,1014019.875
631090.0,695588.4375
763000.0,1036056.34375
630000.0,605476.8571428572
405000.0,722549.6875
2245000.0,2258835.0
638000.0,1320178.34375
1225000.0,907265.798125
1030000.0,1294474.25
965000.0,898079.064375
1095000.0,1313478.125
1162000.0,1220868.125
611500.0,776731.25
731000.0,854359.0625
779000.0,702782.6875
1150000.0,1054189.5376488096
1450000.0,1356985.0208333335
1050000.0,1230255.56625
990000.0,3162895.625
650000.0,559280.0
2450000.0,1999496.75
2400000.0,1907047.1875
555000.0,1174385.984375
1460000.0,1163499.5833333333
1460000.0,943001.2525
1300000.0,1335099.4791666665
1100000.0,694004.43375
1500000.0,1222636.5625
1080000.0,947112.125
960000.0,1231338.055
900000.0,1421100.62375
3290000.0,2667336.875
620000.0,662066.5625
1776000.0,2926717.8125
1660000.0,2009893.75
327000.0,929097.9166666665
710000.0,790123.6458333335
1340000.0,904202.4149305553
617000.0,695830.4775
1000000.0,1257849.375
425000.0,485662.3958333334
1865000.0,1543071.625
450000.0,510740.9375
1145000.0,1426153.71875
2500000.0,2885679.4075
412000.0,702909.0625
828000.0,926525.3125
740000.0,642817.1875
3350000.0,2490695.9375
1280000.0,2009320.3025
495000.0,363564.6875
831000.0,1578948.645833333
730000.0,801441.56875
1500000.0,1290045.3125
1020000.0,1213875.9375
475000.0,733817.9372916667
1222000.0,876296.29125
1186000.0,848752.5
1030000.0,1010754.6875
621000.0,803816.4360119044
3600000.0,3032393.645833334
685000.0,1001023.2725
751000.0,485206.7239583332
850000.0,907298.8541666667
1400000.0,1385054.375
1740000.0,1771122.6025
1314000.0,1056712.7083333333
850000.0,848098.6
1215000.0,986521.515625
1110000.0,1180964.72
1300000.0,1532523.1875
2800000.0,1582298.8125
985000.0,897268.125
1120000.0,990637.5
510000.0,781268.4895833335
725000.0,1011877.2708333333
922000.0,962184.019375
720000.0,862329.59375
550000.0,686601.3125
1275000.0,1103789.0625
1755000.0,1033494.84375
840000.0,828391.71875
1421000.0,1900203.75
690500.0,758665.9375
1750000.0,1291723.125
870000.0,881154.4375
955000.0,906861.875
1590000.0,1724885.0
1300000.0,1011028.3333333335
455000.0,456598.125
800000.0,776203.25
1150000.0,1183331.625
2250000.0,1523945.9375
660000.0,1057350.1175
500000.0,668688.75
800000.0,767804.375
610000.0,604059.375
2030000.0,2011016.25
1370000.0,1032286.875
2000000.0,2135470.0
1100000.0,1080063.21875
2640000.0,1330785.9375
745000.0,774685.0
962250.0,838527.7425
615888.0,554792.13125
700000.0,1252122.2916666665
1064000.0,1223685.0
1980000.0,1818430.9375
335000.0,436424.375
1202000.0,1092989.6875
1138000.0,1276528.75
580000.0,546377.0625
540000.0,564061.5625
500000.0,530247.3616071428
600000.0,693400.9179166666
607500.0,705167.65625
1440000.0,1175663.4375
1150000.0,1349686.125
575500.0,547722.8229166666
641000.0,640895.6875
925000.0,765010.94375
1638000.0,1657812.7380952386
790000.0,789907.1875
2200000.0,1605651.5625
1635000.0,1308490.0
1710000.0,1412167.59375
1050000.0,1164806.1979166667
1160000.0,1280477.96875
892000.0,863363.6979166667
761000.0,737435.46875
1160000.0,1363928.485
2860000.0,2689335.3125
672000.0,675969.4791666665
905000.0,911100.25
368000.0,632147.150297619
1266000.0,1219245.3125
1115000.0,1015650.75
1830000.0,2325187.931547619
1080000.0,2553403.7841666667
850000.0,1018928.8480059522
815000.0,992353.5
941000.0,1150477.828125
1423000.0,3098398.125
1550000.0,975457.5
795000.0,821687.4375
950000.0,874396.5625
575000.0,808699.0625
1402000.0,1160339.6354166665
2520000.0,1697423.75
590000.0,815176.25
650000.0,697691.0416666665
960000.0,1277669.5375
1410000.0,1300677.03125
474000.0,819476.5625
772500.0,891969.815
1485000.0,1737095.3125
1260000.0,1516482.5
413000.0,734206.40625
615000.0,580698.4375
2600000.0,1723014.6175
1585000.0,802513.75
706000.0,695162.1875
2504000.0,1506173.3333333335
1337000.0,1673486.3541666665
1160000.0,1353859.375
875000.0,1007501.875
1160000.0,1354968.82875
2562000.0,2455181.25
1025000.0,956528.125
535000.0,932387.7925
691000.0,707418.125
781500.0,1265498.125
680000.0,1051445.4725
756000.0,910056.25
2100000.0,2746517.1875
1250000.0,981881.1458333333
609000.0,703789.6136904762
930000.0,976618.8541666667
1301000.0,1054640.5
1635000.0,1502611.375
1011000.0,1066872.5
568750.0,708435.3125
620000.0,1186267.1979166667
2460000.0,903960.2289583333
635000.0,1093664.8125
1600000.0,2827355.0
805000.0,824529.25
1170000.0,992945.375
751000.0,753466.25
680000.0,783966.25
1011000.0,1273108.75
1751000.0,1351646.5625
366000.0,747941.5624999999
2451000.0,2276740.0
1520000.0,1384022.875
430000.0,731361.5625
670000.0,916534.75
1450000.0,1280339.6875
1075000.0,966388.3958333335
580000.0,547238.3625
865000.0,1619931.766875
1080000.0,861349.6875
980000.0,1042809.6875
691000.0,738416.875
1190000.0,743239.5773809522
1750000.0,1902322.96875
825000.0,896529.6875
922000.0,1037607.249375
940000.0,984913.875
1020000.0,1198527.6636904762
614000.0,722977.6875
550000.0,942099.0625
551000.0,515596.805
710500.0,932872.456875
470000.0,535124.375
1510000.0,989490.84375
493000.0,737308.39
584000.0,616799.6875
730000.0,1212155.0
650000.0,788469.375
715000.0,837216.4375
1300000.0,1185241.260625
1800000.0,1316608.7369791667
769000.0,1029820.5208333337
757500.0,1163439.0625
5700000.0,3866692.8303571427
800000.0,1662557.43
825000.0,750481.563125
625000.0,514046.90625
850000.0,691438.4375
570000.0,540605.84375
2520000.0,2823448.958333334
315000.0,580796.459375
973000.0,1133128.375
520000.0,547379.8958333333
965000.0,1423580.9375
580000.0,733823.0416666665
550000.0,519966.40625
1817000.0,1724466.9375
1650000.0,1570255.0
840000.0,870430.06
1200000.0,1323527.1875
2000000.0,2144464.025
1500000.0,1835913.9375
895000.0,800490.625
800000.0,915389.060625
900000.0,968996.3675
1800000.0,1822581.09375
1315000.0,1051914.6875
605000.0,688185.5595535715
1300000.0,1645307.5
850000.0,1216478.4375
880000.0,959530.3125
1100000.0,1445447.3541666665
620500.0,607904.553125
1455000.0,1068679.875
1550000.0,1858951.229166667
860000.0,1152000.625
1320000.0,1120690.375
1000000.0,1078814.53125
616000.0,813229.376875
435000.0,651473.3973214286
600000.0,1061039.59375
1280000.0,1009616.09375
1000000.0,1024894.25
758000.0,1796048.526875
1961000.0,1615885.625
732000.0,1135608.28125
714000.0,825959.0625
550000.0,614866.25
970000.0,1105624.65125
610000.0,718569.53125
975000.0,1425527.475
761000.0,915237.39625
1000000.0,1047700.2425
757000.0,905860.0
640000.0,1107238.8125
850000.0,912711.875
738000.0,1139737.8125
1100000.0,1178306.5625
672000.0,1969021.770833333
1340000.0,1790802.916666667
760000.0,689436.161875
2100000.0,1533704.625
775000.0,1138309.995
441000.0,585008.15625
427000.0,464226.5625
825000.0,1033207.96875
940000.0,1266292.4739583335
440000.0,585972.1875
2299500.0,1875869.6875
610000.0,636050.9375
2000000.0,2124341.79375
1605000.0,1414706.5625
1075000.0,1543083.3325
1050000.0,1351091.3125
1020000.0,957303.75
765000.0,867481.0104166665
2190000.0,1913310.0
1275000.0,886944.0625
515000.0,512298.50625
1291000.0,874242.25
865000.0,1077980.625
699000.0,751125.40625
660000.0,954276.5625
1690000.0,1543298.90625
634000.0,569815.9375
1615000.0,1474446.5625
817000.0,835852.3125
1035000.0,1012649.375
800000.0,1121914.8125
1950000.0,1999473.6375
950000.0,1302539.375
2860000.0,1972741.874375
1570000.0,1362999.545
1675000.0,1119482.5000000002
757000.0,817953.0416666665
823000.0,753105.3125
900000.0,757202.8125
850000.0,874384.4196428572
715000.0,921022.5
1000000.0,936442.5
2345000.0,1342582.75
682000.0,534302.0125
680000.0,655287.51625
840000.0,1388840.625
540000.0,663808.5
422000.0,517084.0625
750000.0,1151900.625
841000.0,847707.8125
1000000.0,854070.9375
655000.0,1196398.96875
430000.0,546556.9791666667
1430000.0,2616419.6875
572000.0,868406.635
585000.0,1077113.4475
440000.0,439068.75
540000.0,647440.64375
620000.0,1221781.5625
1820000.0,2307610.9375
1670000.0,1994142.86125
605000.0,589237.25
1350000.0,1429973.75
1421000.0,1283890.0148809522
1250000.0,1622686.5625
1355000.0,972015.4491666667
1730000.0,955419.2870833335
2735000.0,1839281.19875
896000.0,999152.4375
1480000.0,1290575.798125
435000.0,525079.0125
520000.0,619864.9583333334
300000.0,449750.53125
470000.0,575105.0
755000.0,859738.28125
795000.0,1037054.6875
1250000.0,1333936.2083333333
700000.0,715630.0
808000.0,868098.875
590500.0,577099.6875
730000.0,710295.3125
1320000.0,1561755.6575
675000.0,699321.5625
950000.0,898890.0
1360000.0,1375256.171875
1225000.0,1122549.125
280000.0,483160.44270833326
800000.0,1369928.0
506000.0,508010.2975
530000.0,734368.208125
1450000.0,1498809.800625
525000.0,627158.6979166666
1320000.0,1377247.0833333335
670000.0,697300.0
880000.0,1051874.640625
1410000.0,1348852.864583333
865000.0,1746660.9375
780000.0,2147091.4583333335
2350000.0,1837501.3525
790000.0,759607.34375
2265000.0,1820200.525
619000.0,716360.78125
1165000.0,1202529.3489583333
1100000.0,2820272.8775
635000.0,693619.6875
758000.0,770267.5
779000.0,1360404.26875
850000.0,1694999.999375
2180000.0,1474487.5
1510000.0,1611478.2291666665
630000.0,796751.875
1135000.0,1252172.125
1475000.0,1214299.0625
625000.0,448149.6875
620000.0,642503.92625
700000.0,604342.1875
1935000.0,1729599.0625
1380000.0,1839514.0625
800000.0,2360143.399375
1065000.0,1167389.2708333333
850000.0,1064962.8125
703000.0,989777.1875
800000.0,1082346.875
790000.0,897253.75
620000.0,726033.78125
550000.0,894394.375
770000.0,739458.9360416665
1500000.0,753510.53125
1075000.0,1024040.3125
1481000.0,1618401.875
1600000.0,1675765.311875
1019500.0,1588766.25
1202000.0,1294281.125
613000.0,945551.875
690000.0,834951.25
950000.0,1063059.25
580000.0,598918.445
1200000.0,993235.2083333333
420000.0,430721.4375
586500.0,617467.6302083333
900000.0,821740.625
3470000.0,2456977.291666667
2105000.0,1939908.5625
1010000.0,913134.9851190476
955000.0,889172.375
984000.0,1229365.0
860500.0,1305111.9375
1500000.0,1317994.0625
826000.0,939809.40625
1625000.0,1375096.125
1630000.0,1228121.875
843000.0,932633.75
717500.0,703959.0625
621000.0,645173.7136904761
810000.0,662653.875
1100000.0,1312925.41625
600000.0,611822.1875
1425000.0,1544932.0833333335
1875000.0,1361971.01
1045000.0,1353870.6875
1045000.0,916057.3392857143
645000.0,661204.0625
510000.0,2551729.7916666665
655000.0,1018174.808125
540000.0,835356.3616071428
950000.0,1005601.625
340000.0,792298.9583333335
1350000.0,1270228.75
1095000.0,1202624.3229166667
1975000.0,1355631.5625
720000.0,631587.5
995000.0,1154212.418402778
1080000.0,983768.645625
415000.0,480600.9635416666
940000.0,2137237.859375
565000.0,636445.0
385000.0,470575.7916666666
720000.0,1468150.0
1110500.0,1044391.25
1712000.0,1620040.625
1030000.0,1040409.3229166667
2455000.0,1019981.7708333333
900000.0,932321.5625
900000.0,1542685.9375
1100000.0,1133619.795
1080000.0,1037717.7029166665
1320000.0,1370998.125
565000.0,816760.625
4060000.0,1953904.65
630000.0,918798.20375
715000.0,763101.625
405000.0,438610.9375
1050000.0,1240718.4375
735000.0,757276.5625
1827000.0,2019895.5625
653000.0,530382.0833333333
2200000.0,1783608.75
1450000.0,1606360.9375
1683000.0,1806240.3125
835000.0,1048636.25
1056800.0,1724584.0625
1650000.0,2056869.375
815000.0,1717515.0
745000.0,825242.210297619
1479000.0,1221926.2083333333
740000.0,857415.0
1370000.0,1012377.7678571428
2400000.0,3005219.6875
1715000.0,1149148.125
720000.0,948288.125
870000.0,869204.1592261904
1200000.0,1489619.25
1580000.0,1559595.0
738000.0,599705.875
1140000.0,1032899.0625
2100000.0,1570495.625
1015000.0,1071305.555
592000.0,985189.375
945800.0,913493.1875
660000.0,562051.5625
1300000.0,1286582.28
1730000.0,1902866.5625
1130000.0,1154254.0625
658000.0,753528.21875
1000000.0,786010.625
640000.0,733401.25
870000.0,896851.0
1760000.0,2502854.6875
583500.0,629379.375
2500000.0,2300800.0625
1525000.0,879492.5
1880000.0,1673964.5859523811
652000.0,585782.5
3200000.0,2609258.5460714283
1151000.0,1295032.0625
2050000.0,2030121.68125
808000.0,785171.6666666665
780000.0,989969.6875
1370000.0,1354689.0625
2016000.0,2080172.8125
1240000.0,1077545.46875
655000.0,867501.96875
1050000.0,1113315.9375
1290000.0,1235913.125
1908000.0,1513027.1875
1300000.0,774379.71875
900000.0,812676.3125
715000.0,748423.3125
1490000.0,893345.2604166667
636000.0,826281.5625
1130000.0,892895.3125
1655000.0,1363604.53125
1400000.0,1586547.8125
725000.0,865556.0175
1000000.0,1400251.30625
1323000.0,1024483.158125
2400000.0,1619054.7916666665
565000.0,619066.5375
1515000.0,1550886.875
1350000.0,2443466.5
1250000.0,1364356.875
1100000.0,1134267.34375
675000.0,738417.5832142857
1210000.0,985818.65625
1228000.0,1138643.6607142857
1100000.0,1222439.3125
783000.0,1014553.745
1300000.0,990769.4791666667
320000.0,941936.0
570000.0,625237.1875
577000.0,1754165.936875
2750000.0,3676448.125
542000.0,900334.0625
2905000.0,2032472.5
866000.0,819387.1875
2125000.0,1723901.5625
730000.0,642365.9375
1088000.0,954503.4375
801000.0,1057485.1041666665
1390000.0,1492371.71875
705000.0,647856.4583333334
1350000.0,1388519.083125
1350000.0,2074330.6250000002
1590000.0,1251017.8125
1240000.0,1026496.09375
1280000.0,1609805.9375
1240000.0,1196419.375
490000.0,608923.2291666666
1930000.0,1690557.34375
1071888.0,1036827.955
1710000.0,1353911.25
745000.0,1363961.1370833332
310000.0,561361.4375
1365000.0,1227622.25
1620000.0,1228119.688125
800000.0,1406149.0625
1111000.0,1308508.75
2050000.0,2880768.1575
961000.0,1083856.875
545000.0,443464.14875
712500.0,624960.625
932000.0,771325.3125
910000.0,1030782.6517857143
695000.0,812455.499375
645000.0,672565.055
800000.0,1029434.75
1030000.0,1675902.875625
940000.0,1114222.5
647000.0,820074.40625
1250000.0,1224687.5
2415000.0,2232755.9375
438000.0,471641.46875
1252000.0,992730.9375
1550000.0,1016970.75
1693000.0,1348360.3125
1100000.0,1125062.5
1000000.0,1604860.375
515000.0,651121.84375
1425000.0,1222826.875
950000.0,1051041.5625
965000.0,1620882.275
1915000.0,2103633.5625
1021000.0,1187938.125
1450000.0,1889726.25
630000.0,1732212.5625
880000.0,1347363.75
1053000.0,1077178.75
630000.0,811253.40625
2200000.0,2009596.284375
855000.0,938516.115625
710000.0,805561.4062500001
1260000.0,1141090.9375
900000.0,855956.25
1060000.0,1235697.375
729500.0,1311349.8675
960000.0,1129450.9375
955000.0,1075193.75
580000.0,750523.914375
2160000.0,1762881.61375
745000.0,1397980.7775
1300000.0,911482.7083333333
1100000.0,1713455.0
1300000.0,1175472.5
1450000.0,1077176.5625
1322500.0,1390452.5
629000.0,773937.5168749999
830000.0,782435.3125
960000.0,1050380.936875
1785000.0,1472834.5475
653000.0,567653.75
1300000.0,1522244.6875
1610000.0,1397791.5625
1467500.0,1075096.25
1291000.0,1305445.4241071427
560000.0,975011.5625
442000.0,708542.9270833333
615000.0,679330.345
1530000.0,2230337.9166666665
920000.0,799828.3854166665
1290000.0,1589133.125
605000.0,633884.625
2100000.0,2631232.395833333
950000.0,820266.25
580000.0,516200.0
708000.0,833167.985625
674000.0,1024538.3326199498
2950000.0,1395518.125
775000.0,840191.25
1213000.0,974262.1875
1855500.0,2131831.3392857146
1137000.0,1161212.8125
1680000.0,1449064.4791666665
1385000.0,1431253.4375
1301000.0,1117958.3958333335
1380000.0,1612415.625
517000.0,518645.3541666666
922000.0,1214523.2691666665
1055000.0,1232234.684375
600000.0,706348.53125
622500.0,885355.9479166667
1445000.0,1278657.425
1255000.0,1262349.0
1285000.0,1343161.800595239
1720000.0,1765229.075
841000.0,805339.71875
2321000.0,2363426.0
419000.0,462807.1354166666
260000.0,575940.40625
820000.0,772052.8125
605100.0,965810.625
800000.0,1205763.4375
967000.0,969741.2604166667
905000.0,2979379.305
857700.0,597232.1875
2625000.0,2117113.4375
750000.0,1341931.3541666667
555000.0,527472.21875
810000.0,1536144.31
901000.0,978954.7395833335
470000.0,724418.3625
880000.0,929510.4553571428
2050000.0,2219659.6875
1358500.0,1610121.8898809524
700000.0,718813.0
1020000.0,1219266.3541666667
620000.0,828172.6875
1010000.0,780139.945625
1460000.0,1155828.2275
830500.0,775504.875
890500.0,1128020.0
630000.0,813808.75
616000.0,660538.75
945000.0,1975734.53125
1030000.0,1023505.46875
600000.0,617825.46875
1900000.0,1875774.0625
1615000.0,966268.4375
1328000.0,1907462.4641666666
1150000.0,1036112.6875
3250000.0,2642767.7083333335
860000.0,919318.75
705000.0,773682.9166666665
746000.0,879214.0625
521000.0,720945.700625
2570000.0,2849261.25
599900.0,770902.1875
736000.0,702819.8177083333
603000.0,625025.15625
860000.0,854053.0625
1170000.0,904162.8125
480000.0,573630.75
1437000.0,1376119.375
1650000.0,2089083.125
850000.0,988606.7708333333
1008000.0,907536.09375
900000.0,1016589.0625
650000.0,828487.1875
1500000.0,1718556.5625
941000.0,1007455.3125
2130000.0,2044146.875
1690000.0,1360331.875
1735000.0,1408243.5625
440000.0,430404.6875
1012000.0,764565.5208333335
950000.0,1112895.46875
4690000.0,4009817.1875
727500.0,1092208.54125
728000.0,697029.7388392857
2820000.0,3427492.275744048
420000.0,740231.6625
700000.0,1102191.4925
680000.0,1229951.71875
381000.0,417433.409375
690000.0,940280.3125
1000000.0,1146490.520833333
901500.0,1089325.0
965000.0,1085120.625
1187000.0,968521.1354166667
735000.0,727856.4583333333
751000.0,898286.250625
610000.0,644778.90625
640000.0,769280.3645833333
1010000.0,937975.0625
1743000.0,1460511.875
1360000.0,1113706.0714583332
650000.0,895952.8275
1080000.0,1056609.9791666667
1140000.0,1381031.75
955000.0,1699054.6875
901000.0,2226501.24875
828000.0,857524.375
1070000.0,1075495.0
1235000.0,1221199.6875
945000.0,1165672.465625
1670000.0,1657990.935625
1100000.0,1014530.9464285714
1012000.0,2467025.3912500003
610000.0,622420.625
675000.0,861417.5825
1050000.0,983143.3333333333
380000.0,537085.0625
4800000.0,2430548.75
755000.0,1400145.625
2625000.0,2821307.1875
1225000.0,1268537.03125
668000.0,1150110.9375
1425000.0,1483039.165
2162000.0,1610437.29875
710000.0,738317.35
1305000.0,1109897.8125
745000.0,982038.9583333333
2725000.0,3263309.375
485000.0,738457.1875
390000.0,360363.125
842000.0,1135197.6875
1400000.0,1274800.9375
1650000.0,1579221.25
665000.0,619145.2375
1200000.0,1249914.0625
1699000.0,1775980.5357142857
740000.0,888283.1675
1105000.0,916865.0
872500.0,844872.25
721000.0,770231.6666666667
472000.0,758215.9375
1850000.0,1675980.520625
1145000.0,1078536.875
786000.0,1251822.7652083333
1802500.0,1306140.3125
541500.0,908129.375
1305000.0,1103055.7217261903
580000.0,762192.5625
770000.0,999289.625
600000.0,839955.6166666666
1828500.0,1497370.0
1080000.0,1495279.375
672500.0,628350.0
565000.0,1025493.4375
780000.0,761919.1625
600000.0,1398842.4702380951
1340000.0,1235571.375
1110000.0,1024607.8125
1015000.0,749935.625
502000.0,545167.34375
650000.0,767829.59375
1822000.0,1464760.0
1055000.0,2824008.125
1800000.0,2336715.3125
1375000.0,2051202.5
895000.0,1008813.75
697500.0,797519.1875
2588000.0,1624547.186875
1850000.0,1255575.0
920000.0,1244635.1041666665
3050000.0,1159495.9375
1765000.0,1572090.7425595236
620000.0,809760.2306547618
1035000.0,1409890.416666667
867000.0,1124629.7760416667
655000.0,1379912.165
931000.0,1329996.2825
805000.0,1386476.805
1320000.0,1094517.5729166667
1600000.0,2189765.6250000005
700000.0,620403.90625
520000.0,660768.7500000001
940000.0,882766.8377976193
1010000.0,984179.0625
680000.0,772216.25
720000.0,940395.625
1217000.0,1241791.25
715000.0,764946.87625
1601000.0,1075201.8125
2310000.0,1507603.125
698000.0,889002.0625
1160000.0,976947.5
655000.0,721406.875
1400000.0,1218478.9583333333
615000.0,638324.6043154763
825000.0,1339365.1175
750000.0,1135008.046875
2050000.0,1531657.65625
870000.0,897001.25
515000.0,625918.09625
1870000.0,1526611.785
915000.0,938284.0625
1580000.0,1383428.125
755000.0,908558.44625
360000.0,606941.5625
623000.0,540846.34375
623000.0,726533.9583333335
650000.0,698846.4872916667
1630000.0,1696931.875
1830000.0,1620178.8958333335
563000.0,582686.0625
500000.0,909163.8249999998
735000.0,751004.625
895000.0,908748.31875
1355000.0,1178808.08625
662500.0,1043205.9854166667
840000.0,979967.9523809522
352500.0,495326.09375
2000000.0,1938161.644791667
1070000.0,1410289.3705357143
850000.0,908939.5833333335
880000.0,1247956.8125
1850000.0,2199759.0625
700000.0,561039.125
1200000.0,1716895.625
630000.0,881772.125
1875000.0,1590817.09375
1080000.0,1025997.8125
1325000.0,1199566.3575
720000.0,909328.1875
2650000.0,2189095.3125
831000.0,879342.1875
557000.0,582621.3125000001
531000.0,617533.6569940476
2600000.0,2699837.021666667
686000.0,769861.8229166667
2500000.0,2062547.5
1300000.0,1591929.0625
4000000.0,3741515.78125
1150000.0,1305450.9107142857
1100000.0,1740482.1875
1000000.0,905670.0
795000.0,884930.625
1220000.0,924919.0625
490000.0,689256.25
750000.0,802370.625
714000.0,726448.6510416665
1955000.0,1312466.9375
830000.0,725954.46125
1410000.0,1735489.375
1355000.0,1618907.8125
910500.0,829445.505
1264000.0,1134916.5625
660000.0,638002.1875
1050000.0,1271111.5625
575000.0,1046966.284375
810000.0,1105565.238095238
697000.0,891090.125
1111500.0,898661.4925
692500.0,804768.4375
955000.0,936379.0625
1600000.0,1821800.5208333335
1875000.0,1827644.3898809522
635000.0,609870.9375
1300000.0,1221777.5178571427
632000.0,531571.3525
705000.0,898682.249375
620000.0,625344.7075
1288000.0,1005543.6979166665
1492000.0,1246065.15625
690000.0,667925.1875
1460000.0,1219000.25
1250800.0,1060217.5
441000.0,452275.1041666666
990000.0,1266894.1666666667
1237000.0,1507521.875
835000.0,892061.875
705000.0,1590440.9375
1190000.0,871437.875
920000.0,1234062.96875
861000.0,946606.6666666667
733000.0,703371.55
2650000.0,2114929.583333333
1190000.0,1056959.96875
360000.0,404173.4375
850000.0,1139698.745625
850000.0,772688.75
2000000.0,1906564.0575
1175000.0,1746933.9925
741000.0,747451.5625
2500000.0,2339695.9375
665000.0,853335.09375
720000.0,824094.3875
618000.0,647411.9375
492000.0,503550.19791666674
2450000.0,2357335.625
2100000.0,1697566.62625
601500.0,720825.3125
1150000.0,1196630.0
1400000.0,1559781.354166667
1120000.0,820617.2916666667
1315000.0,1439836.875
2910000.0,1896084.4791666665
660000.0,617493.6458333334
900000.0,1325693.125
1134000.0,984533.125
1300000.0,1858231.5625
2400000.0,1958750.5208333335
631000.0,674370.9375
605000.0,574015.345
1370000.0,1197520.614583333
1352500.0,1134959.68
1162000.0,1335575.9375
895000.0,870460.70625
1504000.0,1683015.0
440000.0,742979.0625
430000.0,412848.2291666666
1355000.0,1111547.1800595236
1189000.0,1271898.4375
895000.0,1093567.8125
1180000.0,1201650.0
