Actual,Prediction
1435000.0,1075492.8482631473
1350000.0,1515011.656448873
1350000.0,1738191.2707855266
1210000.0,1079517.8840626017
1250000.0,934589.0063506351
1816000.0,1231212.249896473
620000.0,992096.2912012902
1620000.0,1446234.4871785694
1560000.0,1037466.2149937802
1365000.0,983153.7460522134
1375000.0,1226615.4927611446
1200000.0,1404048.1145546758
1741000.0,1458743.2516493585
910500.0,1079181.9844667357
2420000.0,2472069.3163225017
610000.0,765311.0798747934
1234000.0,882338.7026982865
1591000.0,1446185.6210141852
950000.0,948765.2532007103
510000.0,1043651.815060393
950000.0,1834756.7442923337
1300000.0,1573014.2654759241
718500.0,817441.024488851
1271000.0,874832.373245521
440500.0,651736.370010212
880000.0,806029.812763454
1345000.0,1283543.2543960675
1340000.0,1330947.5708344236
937000.0,962409.6305210888
1726000.0,1549651.79917028
950000.0,1213515.677107178
1080000.0,1146759.3342201617
2305000.0,1191765.081706805
665000.0,967718.7382294065
535000.0,618121.6455063174
2100000.0,1622352.743745478
700000.0,787041.7341265987
545000.0,603162.2849008061
990000.0,1083378.5649648397
905000.0,1124916.4029719536
1650000.0,1528769.7045742653
650000.0,722357.9701284877
5200000.0,4213142.662748604
1720000.0,1159183.2558341993
825000.0,893832.3784249341
2000000.0,1841115.9644364247
900000.0,1184008.6014460388
1010000.0,1157216.3919702389
925000.0,953611.2644191484
535000.0,522581.3759798008
900000.0,875866.6535370332
1285000.0,863910.9854550107
2200000.0,2002958.8073850202
931000.0,867492.4190729945
2375000.0,1945996.1207006506
1850000.0,1319978.5156029398
2500000.0,1214642.690686464
1275000.0,1223593.624868985
2000000.0,1977502.5207024706
1215000.0,1449391.5653966651
725000.0,686401.9150617145
711000.0,886015.8039073317
650000.0,705250.4794192001
932000.0,736134.3792948469
400000.0,504987.9584590487
1865000.0,1316389.0309320227
2012000.0,1579835.9639091014
640000.0,881401.0714376419
1375000.0,1505934.742571009
1460000.0,1286291.473953992
1395000.0,1208234.9406161068
1004000.0,1175857.226626552
1225000.0,1171080.5833701394
1369000.0,1312830.6125229495
2300000.0,1993491.660228209
1160000.0,991020.1720259114
335000.0,489671.46112126025
1975000.0,1885078.830075179
3800000.0,3302656.644064563
1620000.0,1510501.4604535743
917500.0,868157.1283098598
1250000.0,1064553.9020995775
1185000.0,1187779.0873847147
531000.0,538790.7150489271
1775000.0,1398955.456157171
1280000.0,1320793.1836573263
2025000.0,1642030.9549973113
1850000.0,2160543.269555346
1100000.0,1270079.1682874484
515000.0,584003.7739874825
850000.0,950709.1509108011
1202000.0,1153469.2106667547
880000.0,886496.4802356123
950000.0,1420156.3741638071
1420000.0,1329357.809941103
930000.0,736275.4673270741
800000.0,896754.252298505
455000.0,476070.8283219853
1255000.0,1396519.7205867413
2900000.0,2691709.8446380836
450000.0,664115.7778114907
1410000.0,1563324.7865892425
887000.0,816459.4209865746
463500.0,564423.6392310747
1305000.0,1300897.2196863594
610000.0,693966.6800828833
2500000.0,2235892.468022711
495000.0,586184.808572417
468000.0,652036.4612169836
905000.0,914388.2070381909
975000.0,796592.9634880169
1590000.0,1648262.8907450067
2205000.0,2227338.312231003
790000.0,1132549.4139581874
1646000.0,1477554.350690456
1250000.0,893327.3613080443
600000.0,888859.1253985412
1230000.0,1321121.3601122545
660000.0,731104.051849303
985000.0,1043791.6403562366
1170000.0,1204781.293040248
860000.0,853448.3086797621
1965000.0,1974239.4071980307
520000.0,531131.1748328357
1710000.0,1709493.389978491
565000.0,618539.3921690598
1400000.0,1404325.8907080116
1200000.0,1311347.1599259083
740000.0,836099.0524373817
2650000.0,2390329.85856822
2200000.0,1568458.1943117096
1040000.0,883786.2475191196
455000.0,480967.25133691507
730000.0,652505.5857579426
643500.0,899359.8854165312
536000.0,706138.3703450284
420000.0,546382.6699774428
1400000.0,1477326.1288911214
700000.0,906858.3403132785
407500.0,553079.8621930017
650000.0,708480.0291156343
1500000.0,1419088.1261772723
635000.0,737880.8761423235
685000.0,763127.2369086503
900000.0,1119199.2494265256
1000000.0,1313634.1747012273
817500.0,698140.5715816916
845000.0,860558.6796151
1500000.0,1822082.8510214381
1100000.0,1231734.2105880096
730000.0,1113862.10889451
400000.0,536806.8318220716
968000.0,1480309.0739662172
1115000.0,1173098.425662164
627000.0,945934.7596492067
593000.0,595422.6507996883
1285000.0,1162893.4095555053
900000.0,1433153.399457383
447000.0,590592.4335327229
940000.0,1175738.149657513
1255000.0,1184134.9907196502
930000.0,1152827.1016755484
838000.0,836754.626769563
1265000.0,1233030.0080412265
2140000.0,1681874.4636497104
1430000.0,1323172.6125146404
2250000.0,2488298.204899669
1070000.0,1718124.479932602
1280000.0,1617012.8405463651
900000.0,1017929.2477677625
1205000.0,1283315.633801929
1215000.0,1160991.962314201
750000.0,772092.3530115753
605000.0,708663.5993811494
2090000.0,1718782.5315723128
619000.0,680805.5310644247
470000.0,475001.32029725634
706000.0,1052992.822966558
2800000.0,2310469.562729985
875500.0,867852.2129345525
2350000.0,1421529.3984316662
500000.0,595407.8397608481
420000.0,542731.3446666701
735000.0,880097.6392250259
2180000.0,2059914.011812827
2530000.0,2215277.2511644913
1322500.0,891086.1242119214
701000.0,1313012.2697275386
680000.0,656795.4026190412
2800000.0,2874374.239415462
1830000.0,1123855.1023988253
460000.0,498431.67308965215
810000.0,891902.3539690995
1462500.0,1275823.3831058564
1400000.0,1650975.5679617554
502000.0,532622.8177270802
808000.0,766053.7033851682
620000.0,635964.6360006053
950000.0,1114405.109746215
1218000.0,1137446.5169649424
729000.0,709366.3896113911
1115000.0,1186863.706695445
730000.0,984444.6672428352
585000.0,613860.02907006
670000.0,905778.475006766
340000.0,437987.31413138413
2330000.0,1890954.1541697038
935000.0,867746.8045945892
861000.0,987807.3658594515
520000.0,541297.0209338437
2800000.0,2633313.070550518
1230000.0,1787413.33619294
1100000.0,1162699.0460429892
1012500.0,1170493.233733442
745500.0,705556.1460053134
1680000.0,1260922.2619891758
441700.0,784188.9325095692
605500.0,743950.970150783
1354000.0,1062306.7749337154
1901000.0,1938023.651343619
657500.0,606309.5874699405
1950000.0,2016829.668696761
1755000.0,1200056.4309410881
1200000.0,909261.1540742106
962000.0,846319.4696671194
730000.0,926939.9216222274
1030000.0,1047595.6181225169
1320000.0,923628.9479109885
488000.0,642221.7869968349
2575000.0,2530276.8492911803
680000.0,753755.7623495316
2210000.0,1879874.361941428
890000.0,845372.9182987293
1100000.0,1178116.588739554
490000.0,683644.5674028158
870000.0,714539.4806965295
1460000.0,1655181.4223762518
1403000.0,1192668.005839825
460000.0,634268.7714277114
560000.0,860738.2192035131
1290000.0,1185199.9686740628
2175000.0,1906639.7170981448
660000.0,985245.2926500445
547500.0,653522.5459193611
501000.0,618937.8152759706
910000.0,769648.5151792547
874000.0,736816.4055886464
1310000.0,1246402.5923760133
745000.0,858647.2939162144
584000.0,674308.7960930194
785000.0,918431.0155761865
546000.0,693182.4799655207
780000.0,757499.9176402566
391000.0,593697.9203334787
751000.0,938841.6516835005
420000.0,628874.4409012632
2200000.0,2021598.1211298737
753000.0,940398.0298344562
900000.0,1199156.6237379252
1000000.0,923099.0023840423
2801000.0,2606982.2147568194
857000.0,935066.9210102271
1190000.0,1303296.810636313
767500.0,1105299.4939386582
1150000.0,1149940.9923059735
1085000.0,1549746.005648118
820000.0,913073.114548046
670000.0,952162.0968350128
740000.0,771750.3925311867
1151000.0,1490263.4444310102
891000.0,1031144.1689033733
685000.0,1040446.2018202166
1750000.0,1589674.7062986996
1015000.0,1012676.5993914126
1400000.0,940350.5252970085
1700000.0,1745607.4905176165
1330000.0,1952334.1261135202
695000.0,554501.4428838458
1031000.0,900016.2788540602
710000.0,828467.0102146411
850000.0,934772.9277305411
910500.0,875441.0930789476
1068000.0,1029988.9930450774
430000.0,478857.7549504251
2050000.0,2196598.7684815414
780000.0,883514.7701105825
2655000.0,1592258.9050719098
504000.0,594751.347581874
1330000.0,1281132.3358687668
1292000.0,1270460.2509545223
1150000.0,1100094.0111014158
2100000.0,2172680.771651444
642500.0,720545.2206101932
1138000.0,1071507.0273379814
780000.0,819037.5009963971
860000.0,1264620.8781634176
600000.0,797361.6869006853
2260000.0,2432699.3662724257
435000.0,395247.58916261495
821000.0,907599.2326424122
1105000.0,1044080.5110753594
1800000.0,1681456.5875896856
1930000.0,1933502.1581828622
1060000.0,1278276.357808773
1193000.0,1000222.3437159058
1700000.0,1444821.2354091771
510000.0,747928.8724219111
1750000.0,1266915.91250095
1180000.0,1183048.8048510596
1667500.0,1287079.1545631334
1270500.0,1048994.6880116835
999000.0,973987.9076956701
1300000.0,1338509.6571656012
607000.0,568620.3394106098
1050000.0,1409342.606916237
2050000.0,1355702.9410084474
1970000.0,1536869.5952654097
1815000.0,2027319.799595536
826000.0,814081.3141685756
1010000.0,1330608.3493679094
1081000.0,1082190.09325414
2525000.0,1850833.8281178975
3800000.0,2640266.560693774
1600000.0,1504801.7473462266
990000.0,1020183.7544218178
620000.0,747714.6788126915
885000.0,994318.1749394195
1715157.0,1356019.98027768
825000.0,807124.473617608
800000.0,879730.848072256
2325000.0,1935669.7851676291
1054000.0,1028702.2441710893
330000.0,550019.5224908375
595000.0,637769.3997944371
2700000.0,2581953.8100583293
642000.0,1044605.7961878792
1250000.0,1301067.950299896
785000.0,839305.526759533
1860000.0,1592192.4806429606
900000.0,875084.739376065
779000.0,1060652.340588711
2800000.0,2236826.311716141
662500.0,763087.3283732331
1095000.0,1070105.6555880357
599000.0,848781.5901068945
1175000.0,1155042.634522274
1345000.0,1522396.7035244915
1142500.0,1019222.2490919079
1330000.0,1355351.4041792876
1620000.0,1781160.8123308471
899000.0,1011376.5880840964
1439000.0,1318989.3157313797
1360000.0,1070842.916963406
1925000.0,2077110.2872617599
710000.0,1078981.3509534467
1030000.0,914027.401216119
440000.0,467483.0336473677
918000.0,1079727.1310534654
1045000.0,1127489.4168787668
660000.0,752332.1533349953
1410000.0,1181013.2675977303
1105000.0,1161156.1839836317
1900000.0,2020620.5586188876
4000000.0,3388289.2833108087
2250000.0,2286179.7322492586
688000.0,860638.2614630312
615000.0,652505.3150924406
1075000.0,1343239.1273367065
540000.0,693614.3392024206
673000.0,578435.1568516523
430000.0,554359.2621833462
610000.0,603415.6248019286
1715000.0,2140594.3784980015
945000.0,870617.6067029942
413000.0,413883.2383256076
1080000.0,930586.1297916262
775000.0,740100.9048671086
1051000.0,783964.8353519294
1830000.0,1732445.7359160895
492000.0,510659.01441788004
745000.0,919445.5803489295
2260000.0,1967968.4246098131
1160000.0,1293352.9229363233
680000.0,883890.471502013
690000.0,592385.3480451495
860000.0,961374.9344145448
1015000.0,1227912.390660186
682100.0,723119.1151269156
560000.0,690772.773773841
540000.0,651611.9288527743
760000.0,834427.758428189
761000.0,809642.1457460542
2350000.0,2439062.712003424
800000.0,1129564.115176635
990000.0,1201489.6243511948
1170000.0,1142856.4990852862
1490000.0,1512520.3646701896
1125000.0,1125587.964276007
1402000.0,1275701.507278986
656500.0,525436.7479406908
1800000.0,1352791.145527609
1260000.0,1050051.9454102062
492000.0,641237.5167191956
975000.0,1011254.7251404738
1000000.0,922475.5350568544
2265000.0,2311396.6750185653
880000.0,1207499.8073394683
2950000.0,2279336.301861874
1800000.0,1836035.6325967673
930000.0,1164785.7740783906
1176000.0,1033048.9350079186
1051000.0,851242.6969725181
3550000.0,3342758.2118544257
970000.0,1293402.7855360669
1350000.0,1333957.6660963194
577000.0,755460.0677043013
1680000.0,1686403.3244744656
580000.0,772527.0149797641
631000.0,822534.5526432011
1285000.0,1351981.0982671469
710000.0,1168146.5994230392
752000.0,851487.7349853101
2050000.0,2020313.980293538
985000.0,979817.7909022113
2160000.0,1982100.4130081842
570000.0,672825.1312144095
635000.0,783558.5077584764
520000.0,735838.785560103
720000.0,920584.2307440597
665000.0,713930.9129048821
728500.0,943654.790725883
355000.0,466456.47220744373
1000000.0,1060378.9680695464
1250000.0,1092183.5972651416
728000.0,841402.8527918181
720000.0,856581.0151212196
1380000.0,1448464.3292094115
2010000.0,2040587.6447234259
846000.0,931039.3208620619
637000.0,739840.9813356206
650000.0,828538.8399320445
792500.0,751875.4115667157
900000.0,994368.0868288458
495000.0,523050.14135685225
1815000.0,1853151.6326441981
755000.0,854203.3254536041
710000.0,754055.9988273152
686000.0,885246.9140617799
2720000.0,2221994.2633340503
1020000.0,1048808.296108822
520000.0,511838.94013656536
1105000.0,977041.3541642923
865000.0,789011.1957669699
515000.0,558758.3728213132
1315000.0,1210720.0413074447
1300000.0,1713952.1588533209
1640000.0,1276939.2382314196
1550000.0,1596458.9520340143
1450000.0,1478512.890608909
950000.0,1287228.4993113806
730000.0,712218.0731888319
1328000.0,1249679.5464529467
2800000.0,2509229.3568093893
972000.0,1052703.2284090826
800000.0,1096195.411872236
600000.0,688611.9767208898
650000.0,610276.2763756805
722500.0,798561.7113546638
1150000.0,1070102.0239683064
895000.0,684689.6237069272
882000.0,884773.1482900867
3000000.0,2075321.8887321914
652500.0,1023674.2126620067
790000.0,608130.0131275704
895000.0,1184449.1738064515
1230000.0,1117987.106375633
2600000.0,1799928.0862866384
1085000.0,1133663.1823777577
770000.0,983411.2127302295
650000.0,796071.7114662469
2600000.0,2049130.540364512
1351000.0,1173790.0556441958
1425000.0,1343986.9887527665
1200000.0,1021299.7490667381
1870000.0,1989757.5787185028
680000.0,1199816.653584079
705000.0,757867.784229494
600000.0,659389.3479299995
2075000.0,1789660.587712371
2440000.0,2120876.934812384
620000.0,731854.3544136655
835000.0,1134105.9672051126
495000.0,802421.4003721897
2375000.0,2365882.4053306514
900000.0,1098448.9809342758
960000.0,949071.1517141052
320000.0,387907.4609298302
876000.0,926023.3927896493
1160000.0,1086026.8548670157
1250000.0,1121838.2211543948
1005000.0,969316.3197160086
1915000.0,1672412.9742593283
1800000.0,1663579.676504563
822000.0,534089.2686866742
800000.0,1160341.5326599372
975000.0,1591628.5926928616
645000.0,579719.3486656519
470000.0,533556.4192026317
530000.0,673289.8548961482
1850000.0,1657237.1719219415
611000.0,674041.7361554414
420000.0,395792.13966647873
354000.0,384181.2324922327
1000000.0,883098.5373302602
1120000.0,955260.5843433302
435000.0,555597.9123684545
795000.0,1080436.227448488
740000.0,971636.8871805642
1010000.0,979698.7728916964
1360000.0,1344071.2775317251
900000.0,1073387.8913661167
556000.0,568514.5050385796
545000.0,506080.58776431123
1403000.0,1449281.3419405785
1950000.0,1782814.629790847
2260000.0,1915820.3392874543
737500.0,733989.0376881588
1060000.0,1028871.345766901
1900000.0,1219770.2619062362
747000.0,896542.4833264373
880000.0,851226.871741705
730000.0,621745.560340618
1275000.0,2062579.5868282167
3200000.0,2083389.1326309477
720500.0,1270959.2420457206
742500.0,694746.379065253
1678000.0,1267171.2115398317
1035000.0,1229621.422389271
1085000.0,1288606.4143699429
545000.0,858641.1457030182
3400000.0,3300821.402669388
326000.0,499051.0103908152
480000.0,542778.3344640459
1211000.0,1134794.0713405558
895000.0,1054266.1909106716
558000.0,845740.2675510752
670000.0,747913.6507663111
1400000.0,838484.751517231
752000.0,766181.6736716644
